A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/descent/ds_dd2k_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3245       0.3264      -0.0019
eff overall (pt>0.9)             0.8078       0.8136      -0.0057
eff vxy [0,1)                    0.8408       0.8473      -0.0066
eff vxy [1,5)                    0.7943       0.7731      +0.0212
eff vxy [5,10)                   0.7240       0.6530      +0.0710
eff vxy [10,30)                  0.6855       0.6291      +0.0564
eff dxy [0,1)                    0.8342       0.8342      -0.0000
eff dxy [1,5)                    0.5343       0.4989      +0.0354
eff dxy [5,10)                   0.2386       0.2281      +0.0105
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9170       0.9242      -0.0072
eff transition 1.1-1.7           0.8708       0.8826      -0.0118
eff endcap >1.7                  0.7535       0.7556      -0.0021
dup rate (pt sums)               0.0549       0.0499      +0.0050
dup rate (pt>0.9)                0.0565       0.0513      +0.0052
dup rate barrel                  0.0111       0.0097      +0.0014
dup rate transition              0.0141       0.0130      +0.0010
dup rate endcap                  0.0919       0.0846      +0.0073
fake rate (pt sums)              0.0390       0.0451      -0.0061
fake rate (pt>0.9)               0.0393       0.0455      -0.0062
fake rate barrel                 0.0359       0.0437      -0.0078
fake rate transition             0.0431       0.0459      -0.0028
fake rate endcap                 0.0400       0.0463      -0.0063
mean nhitOT                       6.094        6.514       -0.419
mean nhitOT barrel                9.661       10.151       -0.489
mean nhitOT transition            9.410       10.010       -0.600
mean nhitOT endcap                3.316        3.559       -0.243
n TC (fr denom)                  609216       610581        -1365
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/descent/ds_dd2k.json
