A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/descent/t60_tt05_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base60_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3278       0.3277      +0.0001
eff overall (pt>0.9)             0.8116       0.8122      -0.0007
eff vxy [0,1)                    0.8418       0.8437      -0.0019
eff vxy [1,5)                    0.7957       0.7491      +0.0466
eff vxy [5,10)                   0.6789       0.6147      +0.0642
eff vxy [10,30)                  0.7435       0.6391      +0.1043
eff dxy [0,1)                    0.8358       0.8284      +0.0074
eff dxy [1,5)                    0.6127       0.5392      +0.0735
eff dxy [5,10)                   0.2593       0.2037      +0.0556
eff dxy [10,30)                  0.0000       0.0000      +0.0000
eff barrel |eta|<1.1             0.9184       0.9179      +0.0005
eff transition 1.1-1.7           0.8849       0.8887      -0.0038
eff endcap >1.7                  0.7367       0.7373      -0.0006
dup rate (pt sums)               0.0611       0.0485      +0.0126
dup rate (pt>0.9)                0.0636       0.0496      +0.0139
dup rate barrel                  0.0163       0.0098      +0.0065
dup rate transition              0.0306       0.0123      +0.0183
dup rate endcap                  0.0983       0.0821      +0.0162
fake rate (pt sums)              0.0440       0.0432      +0.0008
fake rate (pt>0.9)               0.0446       0.0435      +0.0011
fake rate barrel                 0.0491       0.0421      +0.0070
fake rate transition             0.0534       0.0426      +0.0108
fake rate endcap                 0.0397       0.0446      -0.0048
mean nhitOT                       6.021        6.533       -0.512
mean nhitOT barrel                9.354       10.151       -0.798
mean nhitOT transition            9.228       10.008       -0.780
mean nhitOT endcap                3.324        3.560       -0.236
n TC (fr denom)                  122424       120786        +1638
n sim (ef denom)                  12741        12741           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/descent/t60_tt05.json
