A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/descent/ds_bal_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3259       0.3264      -0.0005
eff overall (pt>0.9)             0.8115       0.8136      -0.0021
eff vxy [0,1)                    0.8443       0.8473      -0.0030
eff vxy [1,5)                    0.8014       0.7731      +0.0283
eff vxy [5,10)                   0.7240       0.6530      +0.0710
eff vxy [10,30)                  0.7190       0.6291      +0.0899
eff dxy [0,1)                    0.8389       0.8342      +0.0046
eff dxy [1,5)                    0.5612       0.4989      +0.0622
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9227       0.9242      -0.0015
eff transition 1.1-1.7           0.8771       0.8826      -0.0055
eff endcap >1.7                  0.7543       0.7556      -0.0013
dup rate (pt sums)               0.0603       0.0499      +0.0103
dup rate (pt>0.9)                0.0622       0.0513      +0.0109
dup rate barrel                  0.0146       0.0097      +0.0049
dup rate transition              0.0241       0.0130      +0.0110
dup rate endcap                  0.0983       0.0846      +0.0137
fake rate (pt sums)              0.0473       0.0451      +0.0022
fake rate (pt>0.9)               0.0481       0.0455      +0.0026
fake rate barrel                 0.0530       0.0437      +0.0093
fake rate transition             0.0586       0.0459      +0.0127
fake rate endcap                 0.0425       0.0463      -0.0039
mean nhitOT                       6.348        6.514       -0.165
mean nhitOT barrel                9.872       10.151       -0.279
mean nhitOT transition            9.785       10.010       -0.225
mean nhitOT endcap                3.502        3.559       -0.058
n TC (fr denom)                  618141       610581        +7560
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/descent/ds_bal.json
