A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/descent/ds_rm1_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3257       0.3264      -0.0008
eff overall (pt>0.9)             0.8108       0.8136      -0.0028
eff vxy [0,1)                    0.8437       0.8473      -0.0036
eff vxy [1,5)                    0.8000       0.7731      +0.0269
eff vxy [5,10)                   0.7240       0.6530      +0.0710
eff vxy [10,30)                  0.7149       0.6291      +0.0858
eff dxy [0,1)                    0.8381       0.8342      +0.0039
eff dxy [1,5)                    0.5601       0.4989      +0.0612
eff dxy [5,10)                   0.2456       0.2281      +0.0175
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9218       0.9242      -0.0024
eff transition 1.1-1.7           0.8761       0.8826      -0.0065
eff endcap >1.7                  0.7538       0.7556      -0.0018
dup rate (pt sums)               0.0595       0.0499      +0.0096
dup rate (pt>0.9)                0.0613       0.0513      +0.0100
dup rate barrel                  0.0145       0.0097      +0.0047
dup rate transition              0.0227       0.0130      +0.0097
dup rate endcap                  0.0971       0.0846      +0.0126
fake rate (pt sums)              0.0475       0.0451      +0.0024
fake rate (pt>0.9)               0.0484       0.0455      +0.0029
fake rate barrel                 0.0535       0.0437      +0.0098
fake rate transition             0.0580       0.0459      +0.0121
fake rate endcap                 0.0429       0.0463      -0.0035
mean nhitOT                       6.406        6.514       -0.108
mean nhitOT barrel                9.922       10.151       -0.228
mean nhitOT transition            9.863       10.010       -0.146
mean nhitOT endcap                3.559        3.559       +0.000
n TC (fr denom)                  617671       610581        +7090
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/descent/ds_rm1.json
