A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/descent/ds_tt03_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3269       0.3264      +0.0004
eff overall (pt>0.9)             0.8140       0.8136      +0.0005
eff vxy [0,1)                    0.8470       0.8473      -0.0004
eff vxy [1,5)                    0.8057       0.7731      +0.0325
eff vxy [5,10)                   0.7366       0.6530      +0.0836
eff vxy [10,30)                  0.7230       0.6291      +0.0940
eff dxy [0,1)                    0.8419       0.8342      +0.0076
eff dxy [1,5)                    0.5687       0.4989      +0.0697
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9260       0.9242      +0.0018
eff transition 1.1-1.7           0.8819       0.8826      -0.0008
eff endcap >1.7                  0.7554       0.7556      -0.0002
dup rate (pt sums)               0.0637       0.0499      +0.0138
dup rate (pt>0.9)                0.0663       0.0513      +0.0150
dup rate barrel                  0.0175       0.0097      +0.0078
dup rate transition              0.0303       0.0130      +0.0173
dup rate endcap                  0.1023       0.0846      +0.0178
fake rate (pt sums)              0.0460       0.0451      +0.0009
fake rate (pt>0.9)               0.0469       0.0455      +0.0014
fake rate barrel                 0.0512       0.0437      +0.0075
fake rate transition             0.0568       0.0459      +0.0109
fake rate endcap                 0.0419       0.0463      -0.0044
mean nhitOT                       5.897        6.514       -0.617
mean nhitOT barrel                9.098       10.151       -1.052
mean nhitOT transition            9.096       10.010       -0.913
mean nhitOT endcap                3.302        3.559       -0.258
n TC (fr denom)                  619784       610581        +9203
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/descent/ds_tt03.json
