A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a13_ref/p30_R_X1D45_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3284       0.3281      +0.0003
eff overall (pt>0.9)             0.8115       0.8099      +0.0016
eff vxy [0,1)                    0.8402       0.8430      -0.0028
eff vxy [1,5)                    0.7037       0.7719      -0.0682
eff vxy [5,10)                   0.7255       0.6543      +0.0712
eff vxy [10,30)                  0.7615       0.6645      +0.0969
eff dxy [0,1)                    0.8310       0.8307      +0.0003
eff dxy [1,5)                    0.6495       0.5541      +0.0954
eff dxy [5,10)                   0.2222       0.2097      +0.0125
eff dxy [10,30)                  0.0000       0.0567      -0.0567
eff barrel |eta|<1.1             0.9178       0.9256      -0.0078
eff transition 1.1-1.7           0.8582       0.8819      -0.0236
eff endcap >1.7                  0.7668       0.7460      +0.0208
dup rate (pt sums)               0.0632       0.0503      +0.0128
dup rate (pt>0.9)                0.0646       0.0518      +0.0128
dup rate barrel                  0.0365       0.0099      +0.0266
dup rate transition              0.0437       0.0126      +0.0310
dup rate endcap                  0.0858       0.0856      +0.0003
fake rate (pt sums)              0.0537       0.0447      +0.0090
fake rate (pt>0.9)               0.0554       0.0448      +0.0106
fake rate barrel                 0.0670       0.0425      +0.0245
fake rate transition             0.0685       0.0445      +0.0240
fake rate endcap                 0.0453       0.0460      -0.0008
mean nhitOT                       6.420        6.519       -0.099
mean nhitOT barrel                9.845       10.148       -0.303
mean nhitOT transition            9.810       10.015       -0.206
mean nhitOT endcap                3.573        3.562       +0.011
n TC (fr denom)                   63146       608190      -545044
n sim (ef denom)                   6276        62555       -56279
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a13_ref/p30_R_X1D45.json
