A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a13_ref/p30_R_X0D5_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3286       0.3281      +0.0004
eff overall (pt>0.9)             0.8119       0.8099      +0.0021
eff vxy [0,1)                    0.8406       0.8430      -0.0023
eff vxy [1,5)                    0.7037       0.7719      -0.0682
eff vxy [5,10)                   0.7255       0.6543      +0.0712
eff vxy [10,30)                  0.7615       0.6645      +0.0969
eff dxy [0,1)                    0.8315       0.8307      +0.0008
eff dxy [1,5)                    0.6495       0.5541      +0.0954
eff dxy [5,10)                   0.2222       0.2097      +0.0125
eff dxy [10,30)                  0.0000       0.0567      -0.0567
eff barrel |eta|<1.1             0.9178       0.9256      -0.0078
eff transition 1.1-1.7           0.8582       0.8819      -0.0236
eff endcap >1.7                  0.7678       0.7460      +0.0219
dup rate (pt sums)               0.0722       0.0503      +0.0219
dup rate (pt>0.9)                0.0729       0.0518      +0.0211
dup rate barrel                  0.0468       0.0099      +0.0369
dup rate transition              0.0560       0.0126      +0.0434
dup rate endcap                  0.0920       0.0856      +0.0064
fake rate (pt sums)              0.0548       0.0447      +0.0101
fake rate (pt>0.9)               0.0565       0.0448      +0.0118
fake rate barrel                 0.0670       0.0425      +0.0246
fake rate transition             0.0690       0.0445      +0.0245
fake rate endcap                 0.0471       0.0460      +0.0011
mean nhitOT                       6.374        6.519       -0.145
mean nhitOT barrel                9.772       10.148       -0.376
mean nhitOT transition            9.728       10.015       -0.287
mean nhitOT endcap                3.549        3.562       -0.013
n TC (fr denom)                   63626       608190      -544564
n sim (ef denom)                   6276        62555       -56279
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a13_ref/p30_R_X0D5.json
