A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a13_ref/r_SMOKE_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3192       0.3281      -0.0089
eff overall (pt>0.9)             0.7986       0.8099      -0.0113
eff vxy [0,1)                    0.8208       0.8430      -0.0221
eff vxy [1,5)                    0.5143       0.7719      -0.2576
eff vxy [5,10)                   0.8333       0.6543      +0.1790
eff vxy [10,30)                  0.7000       0.6645      +0.0355
eff dxy [0,1)                    0.7966       0.8307      -0.0342
eff dxy [1,5)                    0.6875       0.5541      +0.1334
eff dxy [5,10)                   0.0000       0.2097      -0.2097
eff dxy [10,30)                  0.0000       0.0567      -0.0567
eff barrel |eta|<1.1             0.9231       0.9256      -0.0025
eff transition 1.1-1.7           0.8851       0.8819      +0.0032
eff endcap >1.7                  0.6995       0.7460      -0.0465
dup rate (pt sums)               0.0517       0.0503      +0.0014
dup rate (pt>0.9)                0.0535       0.0518      +0.0017
dup rate barrel                  0.0265       0.0099      +0.0166
dup rate transition              0.0330       0.0126      +0.0204
dup rate endcap                  0.0739       0.0856      -0.0116
fake rate (pt sums)              0.0446       0.0447      -0.0001
fake rate (pt>0.9)               0.0462       0.0448      +0.0015
fake rate barrel                 0.0568       0.0425      +0.0143
fake rate transition             0.0429       0.0445      -0.0016
fake rate endcap                 0.0416       0.0460      -0.0044
mean nhitOT                       6.423        6.519       -0.096
mean nhitOT barrel                9.888       10.148       -0.260
mean nhitOT transition            9.871       10.015       -0.144
mean nhitOT endcap                3.541        3.562       -0.022
n TC (fr denom)                    9475       608190      -598715
n sim (ef denom)                   1228        62555       -61327
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a13_ref/r_SMOKE.json
