A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a13_ref/p30_R_X1D6_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3287       0.3281      +0.0006
eff overall (pt>0.9)             0.8124       0.8099      +0.0025
eff vxy [0,1)                    0.8411       0.8430      -0.0018
eff vxy [1,5)                    0.7037       0.7719      -0.0682
eff vxy [5,10)                   0.7255       0.6543      +0.0712
eff vxy [10,30)                  0.7615       0.6645      +0.0969
eff dxy [0,1)                    0.8319       0.8307      +0.0012
eff dxy [1,5)                    0.6495       0.5541      +0.0954
eff dxy [5,10)                   0.2222       0.2097      +0.0125
eff dxy [10,30)                  0.0000       0.0567      -0.0567
eff barrel |eta|<1.1             0.9202       0.9256      -0.0053
eff transition 1.1-1.7           0.8582       0.8819      -0.0236
eff endcap >1.7                  0.7668       0.7460      +0.0208
dup rate (pt sums)               0.1032       0.0503      +0.0528
dup rate (pt>0.9)                0.1011       0.0518      +0.0493
dup rate barrel                  0.1058       0.0099      +0.0959
dup rate transition              0.1043       0.0126      +0.0917
dup rate endcap                  0.0976       0.0856      +0.0120
fake rate (pt sums)              0.0528       0.0447      +0.0081
fake rate (pt>0.9)               0.0545       0.0448      +0.0097
fake rate barrel                 0.0643       0.0425      +0.0218
fake rate transition             0.0666       0.0445      +0.0221
fake rate endcap                 0.0453       0.0460      -0.0007
mean nhitOT                       6.277        6.519       -0.241
mean nhitOT barrel                9.442       10.148       -0.706
mean nhitOT transition            9.473       10.015       -0.543
mean nhitOT endcap                3.545        3.562       -0.018
n TC (fr denom)                   64678       608190      -543512
n sim (ef denom)                   6276        62555       -56279
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a13_ref/p30_R_X1D6.json
