A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a13_ref/p30_Q_A8_T6_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3182       0.3281      -0.0099
eff overall (pt>0.9)             0.7916       0.8099      -0.0183
eff vxy [0,1)                    0.8197       0.8430      -0.0233
eff vxy [1,5)                    0.6790       0.7719      -0.0929
eff vxy [5,10)                   0.7255       0.6543      +0.0712
eff vxy [10,30)                  0.7615       0.6645      +0.0969
eff dxy [0,1)                    0.8109       0.8307      -0.0198
eff dxy [1,5)                    0.6495       0.5541      +0.0954
eff dxy [5,10)                   0.2222       0.2097      +0.0125
eff dxy [10,30)                  0.0000       0.0567      -0.0567
eff barrel |eta|<1.1             0.8748       0.9256      -0.0507
eff transition 1.1-1.7           0.8376       0.8819      -0.0442
eff endcap >1.7                  0.7648       0.7460      +0.0188
dup rate (pt sums)               0.0570       0.0503      +0.0066
dup rate (pt>0.9)                0.0584       0.0518      +0.0066
dup rate barrel                  0.0239       0.0099      +0.0140
dup rate transition              0.0318       0.0126      +0.0191
dup rate endcap                  0.0832       0.0856      -0.0023
fake rate (pt sums)              0.0477       0.0447      +0.0030
fake rate (pt>0.9)               0.0481       0.0448      +0.0033
fake rate barrel                 0.0585       0.0425      +0.0160
fake rate transition             0.0576       0.0445      +0.0131
fake rate endcap                 0.0401       0.0460      -0.0059
mean nhitOT                       6.465        6.519       -0.054
mean nhitOT barrel               10.231       10.148       +0.083
mean nhitOT transition           10.073       10.015       +0.058
mean nhitOT endcap                3.548        3.562       -0.015
n TC (fr denom)                   60421       608190      -547769
n sim (ef denom)                   6276        62555       -56279
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a13_ref/p30_Q_A8_T6.json
