A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a13_ref/r_D_A65R5_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3273       0.3281      -0.0008
eff overall (pt>0.9)             0.8092       0.8099      -0.0007
eff vxy [0,1)                    0.8422       0.8430      -0.0008
eff vxy [1,5)                    0.7909       0.7719      +0.0190
eff vxy [5,10)                   0.7336       0.6543      +0.0793
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8365       0.8307      +0.0057
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9248       0.9256      -0.0008
eff transition 1.1-1.7           0.8811       0.8819      -0.0008
eff endcap >1.7                  0.7454       0.7460      -0.0006
dup rate (pt sums)               0.0582       0.0503      +0.0079
dup rate (pt>0.9)                0.0588       0.0518      +0.0070
dup rate barrel                  0.0303       0.0099      +0.0204
dup rate transition              0.0346       0.0126      +0.0219
dup rate endcap                  0.0815       0.0856      -0.0041
fake rate (pt sums)              0.0507       0.0447      +0.0060
fake rate (pt>0.9)               0.0519       0.0448      +0.0071
fake rate barrel                 0.0615       0.0425      +0.0190
fake rate transition             0.0639       0.0445      +0.0194
fake rate endcap                 0.0431       0.0460      -0.0030
mean nhitOT                       6.448        6.519       -0.070
mean nhitOT barrel                9.891       10.148       -0.258
mean nhitOT transition            9.901       10.015       -0.114
mean nhitOT endcap                3.549        3.562       -0.013
n TC (fr denom)                  614073       608190        +5883
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a13_ref/r_D_A65R5.json
