A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a13_ref/r_D_A65R45_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3272       0.3281      -0.0009
eff overall (pt>0.9)             0.8090       0.8099      -0.0009
eff vxy [0,1)                    0.8419       0.8430      -0.0010
eff vxy [1,5)                    0.7909       0.7719      +0.0190
eff vxy [5,10)                   0.7319       0.6543      +0.0776
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8362       0.8307      +0.0055
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9245       0.9256      -0.0010
eff transition 1.1-1.7           0.8811       0.8819      -0.0008
eff endcap >1.7                  0.7451       0.7460      -0.0009
dup rate (pt sums)               0.0577       0.0503      +0.0074
dup rate (pt>0.9)                0.0583       0.0518      +0.0065
dup rate barrel                  0.0291       0.0099      +0.0193
dup rate transition              0.0345       0.0126      +0.0219
dup rate endcap                  0.0813       0.0856      -0.0043
fake rate (pt sums)              0.0507       0.0447      +0.0060
fake rate (pt>0.9)               0.0519       0.0448      +0.0071
fake rate barrel                 0.0616       0.0425      +0.0191
fake rate transition             0.0640       0.0445      +0.0194
fake rate endcap                 0.0430       0.0460      -0.0030
mean nhitOT                       6.453        6.519       -0.066
mean nhitOT barrel                9.899       10.148       -0.249
mean nhitOT transition            9.905       10.015       -0.111
mean nhitOT endcap                3.551        3.562       -0.011
n TC (fr denom)                  613599       608190        +5409
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a13_ref/r_D_A65R45.json
