A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a13_ref/r_B_X1D6_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3287       0.3281      +0.0006
eff overall (pt>0.9)             0.8121       0.8099      +0.0022
eff vxy [0,1)                    0.8451       0.8430      +0.0021
eff vxy [1,5)                    0.7961       0.7719      +0.0241
eff vxy [5,10)                   0.7336       0.6543      +0.0793
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8394       0.8307      +0.0086
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9296       0.9256      +0.0040
eff transition 1.1-1.7           0.8849       0.8819      +0.0031
eff endcap >1.7                  0.7463       0.7460      +0.0003
dup rate (pt sums)               0.1022       0.0503      +0.0518
dup rate (pt>0.9)                0.1004       0.0518      +0.0486
dup rate barrel                  0.1069       0.0099      +0.0971
dup rate transition              0.1054       0.0126      +0.0928
dup rate endcap                  0.0951       0.0856      +0.0095
fake rate (pt sums)              0.0529       0.0447      +0.0082
fake rate (pt>0.9)               0.0545       0.0448      +0.0097
fake rate barrel                 0.0645       0.0425      +0.0220
fake rate transition             0.0666       0.0445      +0.0220
fake rate endcap                 0.0451       0.0460      -0.0010
mean nhitOT                       6.297        6.519       -0.221
mean nhitOT barrel                9.427       10.148       -0.721
mean nhitOT transition            9.483       10.015       -0.533
mean nhitOT endcap                3.532        3.562       -0.031
n TC (fr denom)                  633459       608190       +25269
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a13_ref/r_B_X1D6.json
