A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_dupwin/x_l3_e15t30_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3264       0.3264      -0.0000
eff overall (pt>0.9)             0.8129       0.8136      -0.0006
eff vxy [0,1)                    0.8458       0.8473      -0.0015
eff vxy [1,5)                    0.8035       0.7731      +0.0304
eff vxy [5,10)                   0.7271       0.6530      +0.0741
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8403       0.8342      +0.0061
eff dxy [1,5)                    0.5622       0.4989      +0.0633
eff dxy [5,10)                   0.2526       0.2281      +0.0246
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9245       0.9242      +0.0003
eff transition 1.1-1.7           0.8801       0.8826      -0.0025
eff endcap >1.7                  0.7548       0.7556      -0.0008
dup rate (pt sums)               0.0516       0.0499      +0.0017
dup rate (pt>0.9)                0.0524       0.0513      +0.0011
dup rate barrel                  0.0139       0.0097      +0.0041
dup rate transition              0.0183       0.0130      +0.0053
dup rate endcap                  0.0831       0.0846      -0.0015
fake rate (pt sums)              0.0462       0.0451      +0.0011
fake rate (pt>0.9)               0.0469       0.0455      +0.0014
fake rate barrel                 0.0517       0.0437      +0.0080
fake rate transition             0.0542       0.0459      +0.0084
fake rate endcap                 0.0421       0.0463      -0.0042
mean nhitOT                       6.301        6.514       -0.212
mean nhitOT barrel                9.816       10.151       -0.334
mean nhitOT transition            9.730       10.010       -0.279
mean nhitOT endcap                3.403        3.559       -0.156
n TC (fr denom)                  614571       610581        +3990
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_dupwin/x_l3_e15t30.json
