A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_dupwin/x_lbt_e15t30b03_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3263       0.3264      -0.0001
eff overall (pt>0.9)             0.8127       0.8136      -0.0009
eff vxy [0,1)                    0.8455       0.8473      -0.0018
eff vxy [1,5)                    0.8035       0.7731      +0.0304
eff vxy [5,10)                   0.7271       0.6530      +0.0741
eff vxy [10,30)                  0.7173       0.6291      +0.0882
eff dxy [0,1)                    0.8400       0.8342      +0.0058
eff dxy [1,5)                    0.5612       0.4989      +0.0622
eff dxy [5,10)                   0.2526       0.2281      +0.0246
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9241       0.9242      -0.0001
eff transition 1.1-1.7           0.8798       0.8826      -0.0028
eff endcap >1.7                  0.7547       0.7556      -0.0009
dup rate (pt sums)               0.0505       0.0499      +0.0006
dup rate (pt>0.9)                0.0511       0.0513      -0.0002
dup rate barrel                  0.0112       0.0097      +0.0015
dup rate transition              0.0154       0.0130      +0.0023
dup rate endcap                  0.0830       0.0846      -0.0016
fake rate (pt sums)              0.0458       0.0451      +0.0007
fake rate (pt>0.9)               0.0465       0.0455      +0.0010
fake rate barrel                 0.0507       0.0437      +0.0070
fake rate transition             0.0535       0.0459      +0.0077
fake rate endcap                 0.0421       0.0463      -0.0042
mean nhitOT                       6.310        6.514       -0.203
mean nhitOT barrel                9.830       10.151       -0.321
mean nhitOT transition            9.743       10.010       -0.267
mean nhitOT endcap                3.417        3.559       -0.142
n TC (fr denom)                  613805       610581        +3224
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_dupwin/x_lbt_e15t30b03.json
