A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_dupwin/x_t10_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3263       0.3264      -0.0001
eff overall (pt>0.9)             0.8127       0.8136      -0.0009
eff vxy [0,1)                    0.8455       0.8473      -0.0018
eff vxy [1,5)                    0.8035       0.7731      +0.0304
eff vxy [5,10)                   0.7271       0.6530      +0.0741
eff vxy [10,30)                  0.7132       0.6291      +0.0842
eff dxy [0,1)                    0.8399       0.8342      +0.0057
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9235       0.9242      -0.0007
eff transition 1.1-1.7           0.8806       0.8826      -0.0020
eff endcap >1.7                  0.7549       0.7556      -0.0007
dup rate (pt sums)               0.0511       0.0499      +0.0012
dup rate (pt>0.9)                0.0519       0.0513      +0.0006
dup rate barrel                  0.0107       0.0097      +0.0009
dup rate transition              0.0147       0.0130      +0.0017
dup rate endcap                  0.0848       0.0846      +0.0002
fake rate (pt sums)              0.0454       0.0451      +0.0003
fake rate (pt>0.9)               0.0461       0.0455      +0.0007
fake rate barrel                 0.0492       0.0437      +0.0055
fake rate transition             0.0528       0.0459      +0.0069
fake rate endcap                 0.0426       0.0463      -0.0037
mean nhitOT                       6.274        6.514       -0.239
mean nhitOT barrel                9.793       10.151       -0.357
mean nhitOT transition            9.697       10.010       -0.313
mean nhitOT endcap                3.396        3.559       -0.164
n TC (fr denom)                  613831       610581        +3250
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_dupwin/x_t10.json
