A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_dupwin/x_t07_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3264       0.3264      +0.0000
eff overall (pt>0.9)             0.8130       0.8136      -0.0006
eff vxy [0,1)                    0.8459       0.8473      -0.0015
eff vxy [1,5)                    0.8035       0.7731      +0.0304
eff vxy [5,10)                   0.7271       0.6530      +0.0741
eff vxy [10,30)                  0.7149       0.6291      +0.0858
eff dxy [0,1)                    0.8403       0.8342      +0.0060
eff dxy [1,5)                    0.5601       0.4989      +0.0612
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9243       0.9242      +0.0001
eff transition 1.1-1.7           0.8806       0.8826      -0.0020
eff endcap >1.7                  0.7549       0.7556      -0.0007
dup rate (pt sums)               0.0517       0.0499      +0.0018
dup rate (pt>0.9)                0.0526       0.0513      +0.0013
dup rate barrel                  0.0108       0.0097      +0.0010
dup rate transition              0.0154       0.0130      +0.0024
dup rate endcap                  0.0858       0.0846      +0.0012
fake rate (pt sums)              0.0458       0.0451      +0.0007
fake rate (pt>0.9)               0.0465       0.0455      +0.0010
fake rate barrel                 0.0498       0.0437      +0.0060
fake rate transition             0.0536       0.0459      +0.0077
fake rate endcap                 0.0427       0.0463      -0.0037
mean nhitOT                       6.278        6.514       -0.236
mean nhitOT barrel                9.793       10.151       -0.357
mean nhitOT transition            9.697       10.010       -0.313
mean nhitOT endcap                3.400        3.559       -0.159
n TC (fr denom)                  614357       610581        +3776
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_dupwin/x_t07.json
