A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_dup/rd_a65_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3266       0.3264      +0.0002
eff overall (pt>0.9)             0.8136       0.8136      +0.0000
eff vxy [0,1)                    0.8465       0.8473      -0.0008
eff vxy [1,5)                    0.8014       0.7731      +0.0283
eff vxy [5,10)                   0.7256       0.6530      +0.0726
eff vxy [10,30)                  0.7108       0.6291      +0.0817
eff dxy [0,1)                    0.8406       0.8342      +0.0063
eff dxy [1,5)                    0.5569       0.4989      +0.0579
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9251       0.9242      +0.0009
eff transition 1.1-1.7           0.8831       0.8826      +0.0005
eff endcap >1.7                  0.7545       0.7556      -0.0011
dup rate (pt sums)               0.0535       0.0499      +0.0036
dup rate (pt>0.9)                0.0546       0.0513      +0.0033
dup rate barrel                  0.0128       0.0097      +0.0031
dup rate transition              0.0216       0.0130      +0.0086
dup rate endcap                  0.0869       0.0846      +0.0023
fake rate (pt sums)              0.0470       0.0451      +0.0019
fake rate (pt>0.9)               0.0477       0.0455      +0.0022
fake rate barrel                 0.0516       0.0437      +0.0079
fake rate transition             0.0547       0.0459      +0.0089
fake rate endcap                 0.0434       0.0463      -0.0029
mean nhitOT                       6.314        6.514       -0.200
mean nhitOT barrel                9.813       10.151       -0.338
mean nhitOT transition            9.712       10.010       -0.298
mean nhitOT endcap                3.421        3.559       -0.138
n TC (fr denom)                  615459       610581        +4878
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/recon_dup/rd_a65.json
