A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_C_m2_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3072       0.3281      -0.0209
eff overall (pt>0.9)             0.7629       0.8099      -0.0470
eff vxy [0,1)                    0.7939       0.8430      -0.0491
eff vxy [1,5)                    0.7500       0.7719      -0.0219
eff vxy [5,10)                   0.7251       0.6543      +0.0708
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.7907       0.8307      -0.0400
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.8566       0.9256      -0.0690
eff transition 1.1-1.7           0.8157       0.8819      -0.0662
eff endcap >1.7                  0.7241       0.7460      -0.0218
dup rate (pt sums)               0.0683       0.0503      +0.0179
dup rate (pt>0.9)                0.0702       0.0518      +0.0184
dup rate barrel                  0.0220       0.0099      +0.0121
dup rate transition              0.0206       0.0126      +0.0079
dup rate endcap                  0.1079       0.0856      +0.0224
fake rate (pt sums)              0.0473       0.0447      +0.0026
fake rate (pt>0.9)               0.0477       0.0448      +0.0030
fake rate barrel                 0.0576       0.0425      +0.0152
fake rate transition             0.0591       0.0445      +0.0146
fake rate endcap                 0.0396       0.0460      -0.0064
mean nhitOT                       6.398        6.519       -0.120
mean nhitOT barrel               10.139       10.148       -0.009
mean nhitOT transition           10.365       10.015       +0.350
mean nhitOT endcap                3.435        3.562       -0.128
n TC (fr denom)                  584118       608190       -24072
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_C_m2.json
