A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_B_p625_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3252       0.3281      -0.0029
eff overall (pt>0.9)             0.8053       0.8099      -0.0046
eff vxy [0,1)                    0.8379       0.8430      -0.0050
eff vxy [1,5)                    0.7902       0.7719      +0.0183
eff vxy [5,10)                   0.7319       0.6543      +0.0776
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8326       0.8307      +0.0019
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9117       0.9256      -0.0139
eff transition 1.1-1.7           0.8750       0.8819      -0.0069
eff endcap >1.7                  0.7511       0.7460      +0.0051
dup rate (pt sums)               0.1412       0.0503      +0.0909
dup rate (pt>0.9)                0.1406       0.0518      +0.0888
dup rate barrel                  0.1531       0.0099      +0.1433
dup rate transition              0.1557       0.0126      +0.1431
dup rate endcap                  0.1291       0.0856      +0.0436
fake rate (pt sums)              0.0454       0.0447      +0.0007
fake rate (pt>0.9)               0.0458       0.0448      +0.0010
fake rate barrel                 0.0519       0.0425      +0.0094
fake rate transition             0.0542       0.0445      +0.0097
fake rate endcap                 0.0399       0.0460      -0.0061
mean nhitOT                       5.948        6.519       -0.570
mean nhitOT barrel                8.941       10.148       -1.207
mean nhitOT transition            9.189       10.015       -0.827
mean nhitOT endcap                3.328        3.562       -0.235
n TC (fr denom)                  632303       608190       +24113
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_B_p625.json
