A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_G_p4_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3233       0.3281      -0.0048
eff overall (pt>0.9)             0.8004       0.8099      -0.0095
eff vxy [0,1)                    0.8327       0.8430      -0.0103
eff vxy [1,5)                    0.7865       0.7719      +0.0146
eff vxy [5,10)                   0.7302       0.6543      +0.0759
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8277       0.8307      -0.0031
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9063       0.9256      -0.0192
eff transition 1.1-1.7           0.8674       0.8819      -0.0145
eff endcap >1.7                  0.7472       0.7460      +0.0012
dup rate (pt sums)               0.0673       0.0503      +0.0169
dup rate (pt>0.9)                0.0682       0.0518      +0.0164
dup rate barrel                  0.0367       0.0099      +0.0269
dup rate transition              0.0389       0.0126      +0.0263
dup rate endcap                  0.0930       0.0856      +0.0074
fake rate (pt sums)              0.0467       0.0447      +0.0020
fake rate (pt>0.9)               0.0472       0.0448      +0.0024
fake rate barrel                 0.0551       0.0425      +0.0126
fake rate transition             0.0574       0.0445      +0.0129
fake rate endcap                 0.0401       0.0460      -0.0059
mean nhitOT                       6.215        6.519       -0.304
mean nhitOT barrel                9.597       10.148       -0.551
mean nhitOT transition            9.855       10.015       -0.160
mean nhitOT endcap                3.401        3.562       -0.161
n TC (fr denom)                  605041       608190        -3149
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_G_p4.json
