A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_B_p3_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3226       0.3281      -0.0055
eff overall (pt>0.9)             0.7987       0.8099      -0.0111
eff vxy [0,1)                    0.8310       0.8430      -0.0119
eff vxy [1,5)                    0.7851       0.7719      +0.0132
eff vxy [5,10)                   0.7319       0.6543      +0.0776
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8261       0.8307      -0.0046
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9035       0.9256      -0.0221
eff transition 1.1-1.7           0.8646       0.8819      -0.0173
eff endcap >1.7                  0.7471       0.7460      +0.0011
dup rate (pt sums)               0.0637       0.0503      +0.0134
dup rate (pt>0.9)                0.0646       0.0518      +0.0129
dup rate barrel                  0.0368       0.0099      +0.0270
dup rate transition              0.0281       0.0126      +0.0154
dup rate endcap                  0.0896       0.0856      +0.0041
fake rate (pt sums)              0.0468       0.0447      +0.0021
fake rate (pt>0.9)               0.0472       0.0448      +0.0025
fake rate barrel                 0.0552       0.0425      +0.0127
fake rate transition             0.0578       0.0445      +0.0133
fake rate endcap                 0.0400       0.0460      -0.0060
mean nhitOT                       6.232        6.519       -0.286
mean nhitOT barrel                9.613       10.148       -0.535
mean nhitOT transition            9.925       10.015       -0.090
mean nhitOT endcap                3.408        3.562       -0.154
n TC (fr denom)                  603371       608190        -4819
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_B_p3.json
