A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_B_p2_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3209       0.3281      -0.0072
eff overall (pt>0.9)             0.7945       0.8099      -0.0154
eff vxy [0,1)                    0.8266       0.8430      -0.0164
eff vxy [1,5)                    0.7807       0.7719      +0.0088
eff vxy [5,10)                   0.7268       0.6543      +0.0725
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8218       0.8307      -0.0090
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.8977       0.9256      -0.0279
eff transition 1.1-1.7           0.8577       0.8819      -0.0242
eff endcap >1.7                  0.7450       0.7460      -0.0010
dup rate (pt sums)               0.0599       0.0503      +0.0096
dup rate (pt>0.9)                0.0604       0.0518      +0.0086
dup rate barrel                  0.0305       0.0099      +0.0206
dup rate transition              0.0217       0.0126      +0.0090
dup rate endcap                  0.0869       0.0856      +0.0014
fake rate (pt sums)              0.0468       0.0447      +0.0021
fake rate (pt>0.9)               0.0472       0.0448      +0.0025
fake rate barrel                 0.0555       0.0425      +0.0130
fake rate transition             0.0581       0.0445      +0.0136
fake rate endcap                 0.0399       0.0460      -0.0062
mean nhitOT                       6.264        6.519       -0.254
mean nhitOT barrel                9.683       10.148       -0.465
mean nhitOT transition            9.997       10.015       -0.018
mean nhitOT endcap                3.420        3.562       -0.143
n TC (fr denom)                  600175       608190        -8015
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_B_p2.json
