A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_E_b_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3242       0.3281      -0.0039
eff overall (pt>0.9)             0.8029       0.8099      -0.0069
eff vxy [0,1)                    0.8354       0.8430      -0.0076
eff vxy [1,5)                    0.7895       0.7719      +0.0175
eff vxy [5,10)                   0.7319       0.6543      +0.0776
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8303       0.8307      -0.0004
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9092       0.9256      -0.0164
eff transition 1.1-1.7           0.8732       0.8819      -0.0087
eff endcap >1.7                  0.7483       0.7460      +0.0023
dup rate (pt sums)               0.0806       0.0503      +0.0303
dup rate (pt>0.9)                0.0811       0.0518      +0.0293
dup rate barrel                  0.0591       0.0099      +0.0493
dup rate transition              0.0760       0.0126      +0.0634
dup rate endcap                  0.0942       0.0856      +0.0087
fake rate (pt sums)              0.0465       0.0447      +0.0018
fake rate (pt>0.9)               0.0469       0.0448      +0.0022
fake rate barrel                 0.0544       0.0425      +0.0119
fake rate transition             0.0564       0.0445      +0.0119
fake rate endcap                 0.0402       0.0460      -0.0059
mean nhitOT                       6.159        6.519       -0.359
mean nhitOT barrel                9.454       10.148       -0.695
mean nhitOT transition            9.624       10.015       -0.392
mean nhitOT endcap                3.396        3.562       -0.167
n TC (fr denom)                  610674       608190        +2484
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_E_b.json
