A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_B_p35_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3232       0.3281      -0.0049
eff overall (pt>0.9)             0.8003       0.8099      -0.0096
eff vxy [0,1)                    0.8326       0.8430      -0.0103
eff vxy [1,5)                    0.7865       0.7719      +0.0146
eff vxy [5,10)                   0.7319       0.6543      +0.0776
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8277       0.8307      -0.0031
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9059       0.9256      -0.0197
eff transition 1.1-1.7           0.8666       0.8819      -0.0153
eff endcap >1.7                  0.7477       0.7460      +0.0018
dup rate (pt sums)               0.0665       0.0503      +0.0162
dup rate (pt>0.9)                0.0675       0.0518      +0.0157
dup rate barrel                  0.0407       0.0099      +0.0308
dup rate transition              0.0328       0.0126      +0.0201
dup rate endcap                  0.0915       0.0856      +0.0060
fake rate (pt sums)              0.0468       0.0447      +0.0020
fake rate (pt>0.9)               0.0472       0.0448      +0.0025
fake rate barrel                 0.0550       0.0425      +0.0125
fake rate transition             0.0577       0.0445      +0.0131
fake rate endcap                 0.0401       0.0460      -0.0059
mean nhitOT                       6.216        6.519       -0.303
mean nhitOT barrel                9.579       10.148       -0.569
mean nhitOT transition            9.887       10.015       -0.128
mean nhitOT endcap                3.402        3.562       -0.160
n TC (fr denom)                  604938       608190        -3252
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_B_p35.json
