A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_B_p525_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3246       0.3281      -0.0035
eff overall (pt>0.9)             0.8039       0.8099      -0.0060
eff vxy [0,1)                    0.8364       0.8430      -0.0066
eff vxy [1,5)                    0.7895       0.7719      +0.0175
eff vxy [5,10)                   0.7319       0.6543      +0.0776
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8312       0.8307      +0.0005
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9100       0.9256      -0.0156
eff transition 1.1-1.7           0.8732       0.8819      -0.0087
eff endcap >1.7                  0.7498       0.7460      +0.0039
dup rate (pt sums)               0.0925       0.0503      +0.0422
dup rate (pt>0.9)                0.0928       0.0518      +0.0410
dup rate barrel                  0.0745       0.0099      +0.0646
dup rate transition              0.0766       0.0126      +0.0639
dup rate endcap                  0.1072       0.0856      +0.0217
fake rate (pt sums)              0.0463       0.0447      +0.0016
fake rate (pt>0.9)               0.0468       0.0448      +0.0020
fake rate barrel                 0.0540       0.0425      +0.0115
fake rate transition             0.0564       0.0445      +0.0119
fake rate endcap                 0.0401       0.0460      -0.0059
mean nhitOT                       6.115        6.519       -0.404
mean nhitOT barrel                9.361       10.148       -0.787
mean nhitOT transition            9.624       10.015       -0.392
mean nhitOT endcap                3.369        3.562       -0.194
n TC (fr denom)                  615182       608190        +6992
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_B_p525.json
