A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_P1_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3254       0.3281      -0.0027
eff overall (pt>0.9)             0.8058       0.8099      -0.0041
eff vxy [0,1)                    0.8383       0.8430      -0.0046
eff vxy [1,5)                    0.7909       0.7719      +0.0190
eff vxy [5,10)                   0.7319       0.6543      +0.0776
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8330       0.8307      +0.0023
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9125       0.9256      -0.0131
eff transition 1.1-1.7           0.8755       0.8819      -0.0064
eff endcap >1.7                  0.7512       0.7460      +0.0052
dup rate (pt sums)               0.1860       0.0503      +0.1357
dup rate (pt>0.9)                0.1869       0.0518      +0.1351
dup rate barrel                  0.2435       0.0099      +0.2336
dup rate transition              0.2255       0.0126      +0.2129
dup rate endcap                  0.1423       0.0856      +0.0568
fake rate (pt sums)              0.0444       0.0447      -0.0003
fake rate (pt>0.9)               0.0447       0.0448      -0.0000
fake rate barrel                 0.0493       0.0425      +0.0069
fake rate transition             0.0521       0.0445      +0.0076
fake rate endcap                 0.0397       0.0460      -0.0063
mean nhitOT                       5.793        6.519       -0.726
mean nhitOT barrel                8.485       10.148       -1.663
mean nhitOT transition            8.814       10.015       -1.202
mean nhitOT endcap                3.304        3.562       -0.259
n TC (fr denom)                  648387       608190       +40197
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_P1.json
