A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_B_p575_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3250       0.3281      -0.0031
eff overall (pt>0.9)             0.8047       0.8099      -0.0052
eff vxy [0,1)                    0.8373       0.8430      -0.0057
eff vxy [1,5)                    0.7902       0.7719      +0.0183
eff vxy [5,10)                   0.7319       0.6543      +0.0776
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8320       0.8307      +0.0013
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9111       0.9256      -0.0145
eff transition 1.1-1.7           0.8742       0.8819      -0.0076
eff endcap >1.7                  0.7504       0.7460      +0.0044
dup rate (pt sums)               0.1119       0.0503      +0.0616
dup rate (pt>0.9)                0.1115       0.0518      +0.0597
dup rate barrel                  0.1026       0.0099      +0.0927
dup rate transition              0.1093       0.0126      +0.0967
dup rate endcap                  0.1170       0.0856      +0.0314
fake rate (pt sums)              0.0460       0.0447      +0.0012
fake rate (pt>0.9)               0.0464       0.0448      +0.0016
fake rate barrel                 0.0532       0.0425      +0.0108
fake rate transition             0.0555       0.0445      +0.0110
fake rate endcap                 0.0400       0.0460      -0.0060
mean nhitOT                       6.048        6.519       -0.471
mean nhitOT barrel                9.205       10.148       -0.943
mean nhitOT transition            9.442       10.015       -0.573
mean nhitOT endcap                3.350        3.562       -0.212
n TC (fr denom)                  622027       608190       +13837
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_B_p575.json
