A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_B_p1_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3181       0.3281      -0.0100
eff overall (pt>0.9)             0.7881       0.8099      -0.0217
eff vxy [0,1)                    0.8200       0.8430      -0.0229
eff vxy [1,5)                    0.7727       0.7719      +0.0007
eff vxy [5,10)                   0.7268       0.6543      +0.0725
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8155       0.8307      -0.0153
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.8882       0.9256      -0.0373
eff transition 1.1-1.7           0.8493       0.8819      -0.0326
eff endcap >1.7                  0.7420       0.7460      -0.0040
dup rate (pt sums)               0.0576       0.0503      +0.0073
dup rate (pt>0.9)                0.0577       0.0518      +0.0059
dup rate barrel                  0.0263       0.0099      +0.0164
dup rate transition              0.0177       0.0126      +0.0050
dup rate endcap                  0.0854       0.0856      -0.0002
fake rate (pt sums)              0.0468       0.0447      +0.0021
fake rate (pt>0.9)               0.0472       0.0448      +0.0025
fake rate barrel                 0.0558       0.0425      +0.0133
fake rate transition             0.0583       0.0445      +0.0138
fake rate endcap                 0.0397       0.0460      -0.0063
mean nhitOT                       6.301        6.519       -0.217
mean nhitOT barrel                9.762       10.148       -0.386
mean nhitOT transition           10.084       10.015       +0.069
mean nhitOT endcap                3.433        3.562       -0.129
n TC (fr denom)                  596345       608190       -11845
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_B_p1.json
