A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_C_p2_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3211       0.3281      -0.0070
eff overall (pt>0.9)             0.7949       0.8099      -0.0150
eff vxy [0,1)                    0.8270       0.8430      -0.0159
eff vxy [1,5)                    0.7814       0.7719      +0.0095
eff vxy [5,10)                   0.7268       0.6543      +0.0725
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8222       0.8307      -0.0085
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.8979       0.9256      -0.0277
eff transition 1.1-1.7           0.8577       0.8819      -0.0242
eff endcap >1.7                  0.7458       0.7460      -0.0001
dup rate (pt sums)               0.0780       0.0503      +0.0276
dup rate (pt>0.9)                0.0812       0.0518      +0.0294
dup rate barrel                  0.0323       0.0099      +0.0224
dup rate transition              0.0329       0.0126      +0.0202
dup rate endcap                  0.1198       0.0856      +0.0342
fake rate (pt sums)              0.0483       0.0447      +0.0036
fake rate (pt>0.9)               0.0488       0.0448      +0.0041
fake rate barrel                 0.0563       0.0425      +0.0138
fake rate transition             0.0593       0.0445      +0.0148
fake rate endcap                 0.0421       0.0460      -0.0040
mean nhitOT                       6.182        6.519       -0.336
mean nhitOT barrel                9.664       10.148       -0.484
mean nhitOT transition            9.921       10.015       -0.095
mean nhitOT endcap                3.350        3.562       -0.212
n TC (fr denom)                  607261       608190         -929
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_C_p2.json
