A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_C_p6_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3252       0.3281      -0.0029
eff overall (pt>0.9)             0.8055       0.8099      -0.0044
eff vxy [0,1)                    0.8381       0.8430      -0.0049
eff vxy [1,5)                    0.7909       0.7719      +0.0190
eff vxy [5,10)                   0.7319       0.6543      +0.0776
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8328       0.8307      +0.0020
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9116       0.9256      -0.0140
eff transition 1.1-1.7           0.8745       0.8819      -0.0074
eff endcap >1.7                  0.7517       0.7460      +0.0058
dup rate (pt sums)               0.1425       0.0503      +0.0922
dup rate (pt>0.9)                0.1446       0.0518      +0.0928
dup rate barrel                  0.1260       0.0099      +0.1161
dup rate transition              0.1408       0.0126      +0.1282
dup rate endcap                  0.1555       0.0856      +0.0700
fake rate (pt sums)              0.0472       0.0447      +0.0025
fake rate (pt>0.9)               0.0478       0.0448      +0.0030
fake rate barrel                 0.0535       0.0425      +0.0110
fake rate transition             0.0562       0.0445      +0.0117
fake rate endcap                 0.0422       0.0460      -0.0038
mean nhitOT                       5.924        6.519       -0.595
mean nhitOT barrel                9.072       10.148       -1.076
mean nhitOT transition            9.254       10.015       -0.762
mean nhitOT endcap                3.270        3.562       -0.292
n TC (fr denom)                  634107       608190       +25917
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_C_p6.json
