A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_B_p45_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3239       0.3281      -0.0042
eff overall (pt>0.9)             0.8021       0.8099      -0.0077
eff vxy [0,1)                    0.8345       0.8430      -0.0084
eff vxy [1,5)                    0.7880       0.7719      +0.0161
eff vxy [5,10)                   0.7319       0.6543      +0.0776
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8294       0.8307      -0.0013
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9080       0.9256      -0.0175
eff transition 1.1-1.7           0.8702       0.8819      -0.0117
eff endcap >1.7                  0.7487       0.7460      +0.0028
dup rate (pt sums)               0.0765       0.0503      +0.0261
dup rate (pt>0.9)                0.0773       0.0518      +0.0255
dup rate barrel                  0.0539       0.0099      +0.0440
dup rate transition              0.0492       0.0126      +0.0366
dup rate endcap                  0.0977       0.0856      +0.0121
fake rate (pt sums)              0.0466       0.0447      +0.0019
fake rate (pt>0.9)               0.0470       0.0448      +0.0023
fake rate barrel                 0.0546       0.0425      +0.0121
fake rate transition             0.0572       0.0445      +0.0126
fake rate endcap                 0.0402       0.0460      -0.0059
mean nhitOT                       6.173        6.519       -0.345
mean nhitOT barrel                9.486       10.148       -0.662
mean nhitOT transition            9.780       10.015       -0.235
mean nhitOT endcap                3.388        3.562       -0.175
n TC (fr denom)                  609229       608190        +1039
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_B_p45.json
