A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_G_p5_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3243       0.3281      -0.0038
eff overall (pt>0.9)             0.8030       0.8099      -0.0068
eff vxy [0,1)                    0.8355       0.8430      -0.0075
eff vxy [1,5)                    0.7887       0.7719      +0.0168
eff vxy [5,10)                   0.7319       0.6543      +0.0776
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8303       0.8307      -0.0004
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9088       0.9256      -0.0167
eff transition 1.1-1.7           0.8717       0.8819      -0.0102
eff endcap >1.7                  0.7495       0.7460      +0.0035
dup rate (pt sums)               0.0828       0.0503      +0.0325
dup rate (pt>0.9)                0.0833       0.0518      +0.0316
dup rate barrel                  0.0571       0.0099      +0.0473
dup rate transition              0.0652       0.0126      +0.0525
dup rate endcap                  0.1024       0.0856      +0.0169
fake rate (pt sums)              0.0465       0.0447      +0.0017
fake rate (pt>0.9)               0.0469       0.0448      +0.0022
fake rate barrel                 0.0544       0.0425      +0.0120
fake rate transition             0.0567       0.0445      +0.0121
fake rate endcap                 0.0401       0.0460      -0.0059
mean nhitOT                       6.151        6.519       -0.368
mean nhitOT barrel                9.459       10.148       -0.689
mean nhitOT transition            9.691       10.015       -0.324
mean nhitOT endcap                3.380        3.562       -0.183
n TC (fr denom)                  611472       608190        +3282
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_G_p5.json
