A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_B_m6_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3025       0.3281      -0.0256
eff overall (pt>0.9)             0.7533       0.8099      -0.0566
eff vxy [0,1)                    0.7837       0.8430      -0.0592
eff vxy [1,5)                    0.7456       0.7719      -0.0263
eff vxy [5,10)                   0.7251       0.6543      +0.0708
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.7813       0.8307      -0.0494
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.8403       0.9256      -0.0852
eff transition 1.1-1.7           0.8098       0.8819      -0.0720
eff endcap >1.7                  0.7184       0.7460      -0.0276
dup rate (pt sums)               0.0529       0.0503      +0.0025
dup rate (pt>0.9)                0.0527       0.0518      +0.0009
dup rate barrel                  0.0145       0.0099      +0.0046
dup rate transition              0.0131       0.0126      +0.0005
dup rate endcap                  0.0826       0.0856      -0.0030
fake rate (pt sums)              0.0455       0.0447      +0.0007
fake rate (pt>0.9)               0.0456       0.0448      +0.0008
fake rate barrel                 0.0583       0.0425      +0.0158
fake rate transition             0.0571       0.0445      +0.0126
fake rate endcap                 0.0361       0.0460      -0.0099
mean nhitOT                       6.557        6.519       +0.039
mean nhitOT barrel               10.458       10.148       +0.310
mean nhitOT transition           10.550       10.015       +0.534
mean nhitOT endcap                3.515        3.562       -0.047
n TC (fr denom)                  568350       608190       -39840
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_B_m6.json
