A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_B_p55_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3248       0.3281      -0.0034
eff overall (pt>0.9)             0.8041       0.8099      -0.0057
eff vxy [0,1)                    0.8367       0.8430      -0.0063
eff vxy [1,5)                    0.7895       0.7719      +0.0175
eff vxy [5,10)                   0.7319       0.6543      +0.0776
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8314       0.8307      +0.0007
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9103       0.9256      -0.0152
eff transition 1.1-1.7           0.8737       0.8819      -0.0081
eff endcap >1.7                  0.7499       0.7460      +0.0040
dup rate (pt sums)               0.1011       0.0503      +0.0508
dup rate (pt>0.9)                0.1011       0.0518      +0.0493
dup rate barrel                  0.0864       0.0099      +0.0765
dup rate transition              0.0916       0.0126      +0.0789
dup rate endcap                  0.1117       0.0856      +0.0262
fake rate (pt sums)              0.0462       0.0447      +0.0015
fake rate (pt>0.9)               0.0466       0.0448      +0.0019
fake rate barrel                 0.0537       0.0425      +0.0112
fake rate transition             0.0561       0.0445      +0.0115
fake rate endcap                 0.0401       0.0460      -0.0060
mean nhitOT                       6.085        6.519       -0.434
mean nhitOT barrel                9.294       10.148       -0.854
mean nhitOT transition            9.543       10.015       -0.473
mean nhitOT endcap                3.360        3.562       -0.202
n TC (fr denom)                  618221       608190       +10031
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_B_p55.json
