A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_NOOP2_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3256       0.3281      -0.0026
eff overall (pt>0.9)             0.8063       0.8099      -0.0036
eff vxy [0,1)                    0.8389       0.8430      -0.0041
eff vxy [1,5)                    0.7917       0.7719      +0.0197
eff vxy [5,10)                   0.7319       0.6543      +0.0776
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8335       0.8307      +0.0028
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9127       0.9256      -0.0129
eff transition 1.1-1.7           0.8755       0.8819      -0.0064
eff endcap >1.7                  0.7522       0.7460      +0.0062
dup rate (pt sums)               0.2021       0.0503      +0.1518
dup rate (pt>0.9)                0.2055       0.0518      +0.1537
dup rate barrel                  0.2450       0.0099      +0.2351
dup rate transition              0.2346       0.0126      +0.2220
dup rate endcap                  0.1743       0.0856      +0.0888
fake rate (pt sums)              0.0458       0.0447      +0.0011
fake rate (pt>0.9)               0.0463       0.0448      +0.0015
fake rate barrel                 0.0501       0.0425      +0.0076
fake rate transition             0.0533       0.0445      +0.0088
fake rate endcap                 0.0420       0.0460      -0.0040
mean nhitOT                       5.719        6.519       -0.800
mean nhitOT barrel                8.469       10.148       -1.679
mean nhitOT transition            8.750       10.015       -1.266
mean nhitOT endcap                3.236        3.562       -0.327
n TC (fr denom)                  655866       608190       +47676
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_NOOP2.json
