A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_B_m2_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3071       0.3281      -0.0210
eff overall (pt>0.9)             0.7625       0.8099      -0.0474
eff vxy [0,1)                    0.7935       0.8430      -0.0495
eff vxy [1,5)                    0.7493       0.7719      -0.0227
eff vxy [5,10)                   0.7251       0.6543      +0.0708
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.7903       0.8307      -0.0404
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.8564       0.9256      -0.0692
eff transition 1.1-1.7           0.8157       0.8819      -0.0662
eff endcap >1.7                  0.7234       0.7460      -0.0226
dup rate (pt sums)               0.0548       0.0503      +0.0045
dup rate (pt>0.9)                0.0548       0.0518      +0.0030
dup rate barrel                  0.0209       0.0099      +0.0110
dup rate transition              0.0141       0.0126      +0.0014
dup rate endcap                  0.0833       0.0856      -0.0022
fake rate (pt sums)              0.0462       0.0447      +0.0015
fake rate (pt>0.9)               0.0466       0.0448      +0.0018
fake rate barrel                 0.0572       0.0425      +0.0147
fake rate transition             0.0583       0.0445      +0.0137
fake rate endcap                 0.0379       0.0460      -0.0081
mean nhitOT                       6.461        6.519       -0.058
mean nhitOT barrel               10.151       10.148       +0.003
mean nhitOT transition           10.413       10.015       +0.398
mean nhitOT endcap                3.488        3.562       -0.075
n TC (fr denom)                  579069       608190       -29121
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/xc_ref/r_B_m2.json
