A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose/cs2_ctt30_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3261       0.3264      -0.0003
eff overall (pt>0.9)             0.8122       0.8136      -0.0014
eff vxy [0,1)                    0.8450       0.8473      -0.0024
eff vxy [1,5)                    0.8021       0.7731      +0.0290
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8395       0.8342      +0.0053
eff dxy [1,5)                    0.5622       0.4989      +0.0633
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9236       0.9242      -0.0006
eff transition 1.1-1.7           0.8796       0.8826      -0.0030
eff endcap >1.7                  0.7540       0.7556      -0.0016
dup rate (pt sums)               0.0607       0.0499      +0.0107
dup rate (pt>0.9)                0.0627       0.0513      +0.0114
dup rate barrel                  0.0147       0.0097      +0.0050
dup rate transition              0.0249       0.0130      +0.0118
dup rate endcap                  0.0988       0.0846      +0.0143
fake rate (pt sums)              0.0469       0.0451      +0.0018
fake rate (pt>0.9)               0.0476       0.0455      +0.0021
fake rate barrel                 0.0526       0.0437      +0.0089
fake rate transition             0.0569       0.0459      +0.0111
fake rate endcap                 0.0424       0.0463      -0.0040
mean nhitOT                       6.296        6.514       -0.218
mean nhitOT barrel                9.814       10.151       -0.337
mean nhitOT transition            9.748       10.010       -0.262
mean nhitOT endcap                3.449        3.559       -0.111
n TC (fr denom)                  618150       610581        +7569
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose/cs2_ctt30.json
