A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a01_ref/r_W_O5_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fin_ref/fin_base977_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3270       0.3277      -0.0008
eff overall (pt>0.9)             0.8086       0.8099      -0.0013
eff vxy [0,1)                    0.8410       0.8429      -0.0019
eff vxy [1,5)                    0.8000       0.7772      +0.0228
eff vxy [5,10)                   0.7216       0.6442      +0.0774
eff vxy [10,30)                  0.7147       0.6257      +0.0891
eff dxy [0,1)                    0.8347       0.8296      +0.0051
eff dxy [1,5)                    0.5832       0.5104      +0.0728
eff dxy [5,10)                   0.2452       0.2291      +0.0161
eff dxy [10,30)                  0.0315       0.0540      -0.0225
eff barrel |eta|<1.1             0.9241       0.9243      -0.0002
eff transition 1.1-1.7           0.8792       0.8800      -0.0008
eff endcap >1.7                  0.7440       0.7466      -0.0026
dup rate (pt sums)               0.0565       0.0499      +0.0066
dup rate (pt>0.9)                0.0572       0.0514      +0.0059
dup rate barrel                  0.0294       0.0097      +0.0197
dup rate transition              0.0333       0.0131      +0.0202
dup rate endcap                  0.0797       0.0849      -0.0052
fake rate (pt sums)              0.0546       0.0452      +0.0094
fake rate (pt>0.9)               0.0561       0.0454      +0.0108
fake rate barrel                 0.0680       0.0436      +0.0244
fake rate transition             0.0693       0.0454      +0.0239
fake rate endcap                 0.0457       0.0463      -0.0006
mean nhitOT                       6.463        6.519       -0.056
mean nhitOT barrel                9.875       10.150       -0.275
mean nhitOT transition            9.891       10.009       -0.118
mean nhitOT endcap                3.562        3.557       +0.006
n TC (fr denom)                 2027161      1998494       +28667
n sim (ef denom)                 204388       204388           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a01_ref/r_W_O5.json
