A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a01_ref/r_O_35_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3268       0.3281      -0.0013
eff overall (pt>0.9)             0.8076       0.8099      -0.0023
eff vxy [0,1)                    0.8403       0.8430      -0.0026
eff vxy [1,5)                    0.7917       0.7719      +0.0197
eff vxy [5,10)                   0.7319       0.6543      +0.0776
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8349       0.8307      +0.0041
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9233       0.9256      -0.0023
eff transition 1.1-1.7           0.8803       0.8819      -0.0015
eff endcap >1.7                  0.7431       0.7460      -0.0029
dup rate (pt sums)               0.0528       0.0503      +0.0025
dup rate (pt>0.9)                0.0536       0.0518      +0.0018
dup rate barrel                  0.0227       0.0099      +0.0128
dup rate transition              0.0285       0.0126      +0.0158
dup rate endcap                  0.0781       0.0856      -0.0075
fake rate (pt sums)              0.0539       0.0447      +0.0092
fake rate (pt>0.9)               0.0556       0.0448      +0.0108
fake rate barrel                 0.0676       0.0425      +0.0251
fake rate transition             0.0692       0.0445      +0.0247
fake rate endcap                 0.0450       0.0460      -0.0011
mean nhitOT                       6.491        6.519       -0.028
mean nhitOT barrel                9.936       10.148       -0.212
mean nhitOT transition            9.934       10.015       -0.081
mean nhitOT endcap                3.578        3.562       +0.015
n TC (fr denom)                  613556       608190        +5366
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a01_ref/r_O_35.json
