A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/ceil_ref/t_p_n1_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3236       0.3264      -0.0029
eff overall (pt>0.9)             0.8065       0.8136      -0.0070
eff vxy [0,1)                    0.8395       0.8473      -0.0078
eff vxy [1,5)                    0.7915       0.7731      +0.0184
eff vxy [5,10)                   0.7256       0.6530      +0.0726
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8339       0.8342      -0.0003
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9130       0.9242      -0.0111
eff transition 1.1-1.7           0.8766       0.8826      -0.0060
eff endcap >1.7                  0.7515       0.7556      -0.0041
dup rate (pt sums)               0.0478       0.0499      -0.0022
dup rate (pt>0.9)                0.0479       0.0513      -0.0034
dup rate barrel                  0.0126       0.0097      +0.0029
dup rate transition              0.0178       0.0130      +0.0048
dup rate endcap                  0.0759       0.0846      -0.0086
fake rate (pt sums)              0.0549       0.0451      +0.0098
fake rate (pt>0.9)               0.0566       0.0455      +0.0111
fake rate barrel                 0.0695       0.0437      +0.0257
fake rate transition             0.0698       0.0459      +0.0240
fake rate endcap                 0.0457       0.0463      -0.0006
mean nhitOT                       6.507        6.514       -0.007
mean nhitOT barrel               10.015       10.151       -0.136
mean nhitOT transition            9.996       10.010       -0.014
mean nhitOT endcap                3.577        3.559       +0.018
n TC (fr denom)                  614654       610581        +4073
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/ceil_ref/t_p_n1.json
