A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/ceil_ref/t_e_n1_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3244       0.3264      -0.0020
eff overall (pt>0.9)             0.8087       0.8136      -0.0048
eff vxy [0,1)                    0.8418       0.8473      -0.0055
eff vxy [1,5)                    0.7943       0.7731      +0.0212
eff vxy [5,10)                   0.7256       0.6530      +0.0726
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8361       0.8342      +0.0019
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9150       0.9242      -0.0092
eff transition 1.1-1.7           0.8801       0.8826      -0.0025
eff endcap >1.7                  0.7536       0.7556      -0.0020
dup rate (pt sums)               0.0603       0.0499      +0.0103
dup rate (pt>0.9)                0.0618       0.0513      +0.0105
dup rate barrel                  0.0234       0.0097      +0.0136
dup rate transition              0.0348       0.0130      +0.0217
dup rate endcap                  0.0906       0.0846      +0.0060
fake rate (pt sums)              0.0579       0.0451      +0.0128
fake rate (pt>0.9)               0.0601       0.0455      +0.0146
fake rate barrel                 0.0746       0.0437      +0.0309
fake rate transition             0.0755       0.0459      +0.0296
fake rate endcap                 0.0476       0.0463      +0.0013
mean nhitOT                       6.484        6.514       -0.030
mean nhitOT barrel                9.960       10.151       -0.191
mean nhitOT transition            9.919       10.010       -0.091
mean nhitOT endcap                3.577        3.559       +0.018
n TC (fr denom)                  622188       610581       +11607
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/ceil_ref/t_e_n1.json
