A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a02_ref/r_T05_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3281       0.3281      +0.0000
eff overall (pt>0.9)             0.8109       0.8099      +0.0010
eff vxy [0,1)                    0.8438       0.8430      +0.0008
eff vxy [1,5)                    0.7946       0.7719      +0.0227
eff vxy [5,10)                   0.7336       0.6543      +0.0793
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8381       0.8307      +0.0074
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9275       0.9256      +0.0019
eff transition 1.1-1.7           0.8842       0.8819      +0.0023
eff endcap >1.7                  0.7455       0.7460      -0.0004
dup rate (pt sums)               0.0602       0.0503      +0.0098
dup rate (pt>0.9)                0.0621       0.0518      +0.0103
dup rate barrel                  0.0386       0.0099      +0.0287
dup rate transition              0.0377       0.0126      +0.0251
dup rate endcap                  0.0824       0.0856      -0.0031
fake rate (pt sums)              0.0524       0.0447      +0.0077
fake rate (pt>0.9)               0.0538       0.0448      +0.0090
fake rate barrel                 0.0668       0.0425      +0.0243
fake rate transition             0.0669       0.0445      +0.0224
fake rate endcap                 0.0426       0.0460      -0.0034
mean nhitOT                       6.450        6.519       -0.069
mean nhitOT barrel                9.809       10.148       -0.339
mean nhitOT transition            9.876       10.015       -0.139
mean nhitOT endcap                3.567        3.562       +0.005
n TC (fr denom)                  617489       608190        +9299
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a02_ref/r_T05.json
