A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a02_ref/r_A7T00_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3272       0.3281      -0.0009
eff overall (pt>0.9)             0.8093       0.8099      -0.0005
eff vxy [0,1)                    0.8423       0.8430      -0.0007
eff vxy [1,5)                    0.7887       0.7719      +0.0168
eff vxy [5,10)                   0.7336       0.6543      +0.0793
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8365       0.8307      +0.0057
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9235       0.9256      -0.0020
eff transition 1.1-1.7           0.8803       0.8819      -0.0015
eff endcap >1.7                  0.7473       0.7460      +0.0013
dup rate (pt sums)               0.0596       0.0503      +0.0093
dup rate (pt>0.9)                0.0612       0.0518      +0.0094
dup rate barrel                  0.0351       0.0099      +0.0252
dup rate transition              0.0342       0.0126      +0.0216
dup rate endcap                  0.0833       0.0856      -0.0023
fake rate (pt sums)              0.0472       0.0447      +0.0025
fake rate (pt>0.9)               0.0479       0.0448      +0.0031
fake rate barrel                 0.0581       0.0425      +0.0156
fake rate transition             0.0589       0.0445      +0.0144
fake rate endcap                 0.0390       0.0460      -0.0070
mean nhitOT                       6.435        6.519       -0.084
mean nhitOT barrel                9.852       10.148       -0.296
mean nhitOT transition            9.937       10.015       -0.079
mean nhitOT endcap                3.543        3.562       -0.019
n TC (fr denom)                  611003       608190        +2813
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a02_ref/r_A7T00.json
