A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a02_ref/r_W_T05_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fin_ref/fin_base977_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3275       0.3277      -0.0002
eff overall (pt>0.9)             0.8100       0.8099      +0.0001
eff vxy [0,1)                    0.8424       0.8429      -0.0004
eff vxy [1,5)                    0.8015       0.7772      +0.0243
eff vxy [5,10)                   0.7216       0.6442      +0.0774
eff vxy [10,30)                  0.7147       0.6257      +0.0891
eff dxy [0,1)                    0.8361       0.8296      +0.0065
eff dxy [1,5)                    0.5832       0.5104      +0.0728
eff dxy [5,10)                   0.2452       0.2291      +0.0161
eff dxy [10,30)                  0.0315       0.0540      -0.0225
eff barrel |eta|<1.1             0.9256       0.9243      +0.0013
eff transition 1.1-1.7           0.8819       0.8800      +0.0019
eff endcap >1.7                  0.7448       0.7466      -0.0018
dup rate (pt sums)               0.0596       0.0499      +0.0098
dup rate (pt>0.9)                0.0616       0.0514      +0.0103
dup rate barrel                  0.0384       0.0097      +0.0287
dup rate transition              0.0373       0.0131      +0.0242
dup rate endcap                  0.0818       0.0849      -0.0030
fake rate (pt sums)              0.0530       0.0452      +0.0078
fake rate (pt>0.9)               0.0543       0.0454      +0.0089
fake rate barrel                 0.0676       0.0436      +0.0239
fake rate transition             0.0670       0.0454      +0.0216
fake rate endcap                 0.0431       0.0463      -0.0032
mean nhitOT                       6.452        6.519       -0.066
mean nhitOT barrel                9.808       10.150       -0.342
mean nhitOT transition            9.883       10.009       -0.127
mean nhitOT endcap                3.566        3.557       +0.009
n TC (fr denom)                 2029398      1998494       +30904
n sim (ef denom)                 204388       204388           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a02_ref/r_W_T05.json
