# run lumi evt seed tc cls df00 df01 df02 df03 df04 df05 df06 df07 df08 df09 df10 df11 df12 df13 df14 df15 df16 df17 df18 df19 df20 df21
1 46 4560 463 557 0 0.0156533 0.291333 0.000534289 0.00155649 0.000228644 0.0795007 0.225259 5.6452 5.6452 4.92839 5 10 24.9088 -0.016677 0.268972 3 2 0 0 1 1 2
1 46 4560 140 558 0 -0.0409159 1.63029 0.0017764 0.00158057 3.05332 -0.0776445 7.74361 6.26805 6.26805 -30 5 10 20.5641 -0.046944 1.65346 2 2 0 1 0 1 2
1 46 4560 176 564 0 -0.0208098 0.251422 0.000496817 0.00161288 0.000197723 0.0919003 0.190022 -1.79448 5.70288 -30 5 10 20.1029 -0.0555754 0.341775 2 1 0 0 1 2 1
1 46 4560 52 574 0 0.0101501 1.90653 0.00212312 0.00164933 0.000101638 -0.0663728 2.4432 4.15972 4.15972 -30 5 10 25.9593 0.0653137 1.87561 3 4 0 3 0 1 4
1 46 4560 220 575 0 0.108244 1.03071 0.00124545 0.00144522 0.00100184 -0.0642848 7.87496 -3.09795 6.33474 -30 6 12 33.5607 0.246565 1.00874 4 1 0 0 1 3 2
1 46 4560 239 575 0 0.268999 1.09431 0.00101068 0.000992551 0.000711 0.046049 3.21855 6.67682 6.67682 5.12778 6 12 33.5607 0.246565 1.00874 4 1 0 0 1 1 2
1 46 4560 220 577 0 0.108244 1.03071 0.00124545 0.00144522 0.00100184 -0.0642848 7.87496 -4.2353 6.33474 -30 6 12 34.5478 0.231146 1.01565 4 1 0 0 1 3 1
1 46 4560 356 578 0 0.0272838 1.31526 0.00142304 0.00144748 128.987 0.0759763 13.2108 -1.11743 5.78991 -30 5 10 21.3052 0.059085 1.28786 2 1 0 0 1 3 1
1 46 4560 268 580 0 0.249112 0.102452 0.000251793 0.000942549 0.000406844 0.0478166 7.25305 0.550233 6.45788 -30 5 10 21.6379 0.365368 0.0392912 2 1 0 0 1 1 1
1 46 4560 1 583 0 -0.0593265 1.06046 0.00172316 0.00204481 0.452667 0.0980136 4.08423 6.32846 6.32846 0.248759 5 10 26.15 -0.0771623 1.08592 3 1 0 0 1 1 1
1 46 4560 500 588 0 0.346803 0.566248 0.000516407 0.000742866 0.000310371 0.037141 0.115132 -1.61016 6.27545 -30 5 10 19.1696 0.0484238 0.486757 2 1 0 0 1 3 1
1 46 4560 537 589 0 0.0615707 1.58885 0.00180974 0.0013776 66.0865 0.0616533 12.4927 6.38395 6.38395 4.58066 6 12 32.7198 0.024146 1.63317 4 2 0 0 0 2 7
1 46 4560 2022 589 1 0.0862393 1.72489 0.00142534 0.00118516 0.000480517 0.0736913 7.14669 1.76058 5.72414 -30 6 12 32.7198 0.024146 1.63317 4 1 0 0 1 2 7
1 46 4560 2045 589 1 -0.0982556 1.58169 0.00177306 0.0017262 150.596 0.10394 14.8478 1.38538 1.38538 4.25064 6 12 32.7198 0.024146 1.63317 4 2 0 0 0 2 7
1 46 4560 289 591 0 -0.0900772 1.42591 0.00172025 0.00172459 25.0182 -0.101622 8.64077 6.84061 6.84061 -30 5 10 24.8949 -0.0899372 1.48597 3 1 0 0 1 2 1
1 46 4560 535 593 1 -0.079364 1.43634 0.00182409 0.00167691 0.000491844 0.095187 3.36688 -2.25806 -1.88707 2.27363 5 10 25.0917 0.0436455 1.55816 3 1 0 0 1 1 7
1 46 4560 537 593 0 0.0615707 1.58885 0.00180974 0.0013776 66.0865 0.0616533 12.4927 -1.80323 6.38395 4.58066 5 10 25.0917 0.0436455 1.55816 3 2 0 0 0 2 7
1 46 4560 2045 593 1 -0.0982556 1.58169 0.00177306 0.0017262 150.596 0.10394 14.8478 -3.35671 1.38538 4.25064 5 10 25.0917 0.0436455 1.55816 3 2 0 0 0 2 7
1 46 4560 87 597 0 0.506413 1.32996 0.00085316 0.000655119 32.9277 0.028694 9.53217 3.9152 3.9152 4.32829 5 10 25.1376 0.556432 1.3622 3 2 0 0 1 1 2
1 46 4560 117 607 0 -0.0694838 1.04023 0.00175933 0.00212816 2.3969 0.0966623 4.65631 0.29215 5.15288 5.00719 5 10 26.2987 0.135333 1.10446 3 1 0 0 1 2 2
1 46 4560 122 607 1 0.169418 1.0764 0.00115437 0.00125567 0.000920462 0.057767 1.87998 5.36577 5.36577 3.56477 5 10 26.2987 0.135333 1.10446 3 1 0 0 1 3 2
1 46 4560 300 608 0 -0.0377906 1.37642 0.00174801 0.00160109 2.67124 -0.0793005 6.12374 6.68232 6.68232 -30 5 10 20.3894 -0.00549296 1.39991 2 2 0 1 0 1 4
1 46 4560 98 609 0 -0.0755161 1.02912 0.00171725 0.00209624 3.60045 0.101063 5.62731 -0.0741522 6.33233 -30 6 12 26.7294 -0.0338191 1.13752 3 1 0 0 1 2 1
1 46 4560 138 613 0 -0.0653847 1.24541 0.00153787 0.00163976 0.00440715 0.105545 3.41929 5.11784 5.11784 -30 5 10 24.914 -0.0540155 1.26351 3 1 0 0 1 2 1
1 46 4560 190 621 0 0.00655906 1.64699 0.00162367 0.0014579 0.00249792 0.0749459 6.85165 6.36525 6.36525 -30 5 10 25.4955 -0.0134176 1.66071 3 1 0 0 1 1 1
1 46 4560 1172 622 0 -0.0500074 1.81937 0.00200531 0.00171619 4.83617 -0.0861827 9.54908 3.8762 3.8762 4.2269 5 10 21.386 -0.301051 1.80479 2 2 0 0 0 1 2
1 46 4560 558 623 1 0.0551177 0.145818 0.000334992 0.0013581 0.00031296 -0.0731624 4.73029 -1.09151 2.3288 1.53327 5 10 20.402 0.0637232 0.180787 2 1 0 0 1 3 1
1 46 4560 237 628 0 1.08137 0.452631 0.000401483 0.000168024 0.00038207 0.00711505 0.210366 3.70938 3.70938 -30 5 10 25.0095 1.07133 0.420908 3 1 0 0 1 3 2
1 46 4560 238 628 0 0.953926 0.472474 0.000354967 0.000212308 0.000380167 -0.00950328 0.140138 -0.793456 3.44545 -30 5 10 25.0095 1.07133 0.420908 3 1 0 0 1 3 2
1 46 4560 4 631 0 0.112267 1.53819 0.00150088 0.0011372 3.25157e-05 -0.0558324 2.54903 -1.79938 6.86101 -30 7 14 27.6214 0.523533 1.4955 3 1 0 0 1 6 5
1 46 4560 7 631 0 0.585926 1.4525 0.00071013 0.000401389 64.6646 0.0189484 10.5917 3.69265 3.69265 -30 7 14 27.6214 0.523533 1.4955 3 1 0 0 1 5 5
1 46 4560 18 631 0 0.332434 1.527 0.000919987 0.000690302 0.0001155 0.0404088 4.25133 2.05366 4.36603 -30 7 14 27.6214 0.523533 1.4955 3 1 0 0 1 6 5
1 46 4560 23 631 1 0.0931011 1.62197 0.00152511 0.00122515 0.923448 0.0579112 7.1979 -0.395859 -0.324356 3.66487 7 14 27.6214 0.523533 1.4955 3 2 0 0 1 6 5
1 46 4560 103 632 1 -0.0966961 0.442474 0.000866454 0.00191574 0.198868 0.103793 2.738 -1.70129 0.510496 3.39315 5 10 20.2501 0.109598 0.468086 2 2 0 0 1 1 2
1 46 4560 4 633 0 0.112267 1.53819 0.00150088 0.0011372 3.25157e-05 -0.0558324 2.54903 0.214705 6.86101 -30 5 10 20.5946 0.0972974 1.6214 2 1 0 0 1 6 19
1 46 4560 18 633 0 0.332434 1.527 0.000919987 0.000690302 0.0001155 0.0404088 4.25133 -2.26896 4.36603 -30 5 10 20.5946 0.0972974 1.6214 2 1 0 0 1 6 19
1 46 4560 23 633 1 0.0931011 1.62197 0.00152511 0.00122515 0.923448 0.0579112 7.1979 -0.324356 -0.324356 3.66487 5 10 20.5946 0.0972974 1.6214 2 2 0 0 1 6 19
1 46 4560 29 633 0 0.520542 1.57458 0.0011231 0.000530409 0.000263046 0.0246453 4.74423 -1.92813 5.49129 -30 5 10 20.5946 0.0972974 1.6214 2 1 0 0 1 4 19
1 46 4560 2077 633 1 -0.077816 1.7253 0.00182019 0.00175301 184.988 -0.0803521 15.3911 -1.05705 3.56822 2.74221 5 10 20.5946 0.0972974 1.6214 2 14 0 0 0 1 19
1 46 4560 444 634 0 -0.0663136 0.512485 0.00090851 0.00178088 2.30202 0.101774 5.31096 -0.330321 5.08069 5.14281 5 10 21.0787 -0.0514041 0.446267 2 1 0 0 1 2 1
1 46 4560 3 635 1 -0.0954273 0.276918 0.000582667 0.0018503 0.004269 0.106968 1.28228 -2.47347 0.82401 0.871163 5 10 19.2424 0.19133 0.324119 2 1 0 0 1 1 1
1 46 4560 558 643 1 0.0551177 0.145818 0.000334992 0.0013581 0.00031296 -0.0731624 4.73029 -2.80033 2.3288 1.53327 5 10 19.3075 0.263111 0.107853 2 1 0 0 1 3 1
1 46 4560 402 644 1 -0.0724738 1.56111 0.00161869 0.00170213 0.00159143 0.0761411 1.62264 1.74892 2.48351 4.60287 6 12 27.7514 -0.0832909 1.52958 3 4 0 0 1 2 4
1 46 4560 355 648 0 -0.0355173 0.260708 0.000484706 0.00153027 0.00276678 -0.0928893 1.34655 -3.06347 6.31729 -30 6 12 27.4317 0.180823 0.23606 3 1 0 0 1 2 1
1 46 4560 122 650 1 0.169418 1.0764 0.00115437 0.00125567 0.000920462 0.057767 1.87998 -2.45692 5.36577 3.56477 5 10 20.4387 0.359779 1.15336 2 1 0 0 1 3 1
1 46 4560 893 651 1 0.0775991 1.98068 0.00188219 0.00132746 0.00191647 0.0576645 9.44056 -1.66626 1.99452 2.94461 5 10 20.5878 0.285369 2.04489 2 3 0 0 1 4 11
1 46 4560 132 654 0 -0.0124477 1.26419 0.00189386 0.00202357 0.00227031 -0.0849362 1.17031 6.84488 6.84488 -30 5 10 20.6025 -0.0441431 1.22355 2 1 0 0 1 2 1
1 46 4560 298 658 1 -0.0966628 1.63636 0.00204637 0.00172849 39.7212 0.0837464 10.439 0.589513 0.589513 2.13643 5 10 24.8081 0.0364192 1.69467 3 3 0 0 0 1 4
1 46 4560 986 658 0 0.152998 1.62154 0.00152616 0.000965959 206.072 0.0562262 15.0803 6.16049 6.16049 5.38917 5 10 24.8081 0.0364192 1.69467 3 1 0 0 1 1 4
1 46 4560 121 660 0 -0.00828384 0.552601 0.000854848 0.00156 7.13444 0.084239 6.85875 -2.97019 6.42399 -30 5 10 25.646 -0.0802787 0.451602 3 1 0 0 1 3 1
1 46 4560 265 661 0 0.370664 1.42869 0.000898375 0.000694387 7.38521 0.0377698 8.14532 6.06138 6.06138 5.34835 5 10 23.9805 0.356206 1.445 3 2 0 0 0 2 2
1 46 4560 114 663 1 -0.0378175 1.55233 0.00186794 0.00168953 45.4156 0.0802179 10.3496 0.446327 0.446327 0.876167 5 10 20.6946 0.357821 1.58988 2 2 0 0 0 1 2
1 46 4560 286 666 0 0.0134627 1.78821 0.00232054 0.0016584 7.64179 0.0605796 9.75713 3.01791 6.50147 -30 7 14 27.1683 -0.0112973 1.75102 3 3 0 2 0 2 3
1 46 4560 446 667 1 -0.000633322 0.655076 0.00100587 0.00162309 0.00107822 0.0867807 2.00127 -0.476724 -0.476724 4.54772 6 12 18.9091 0.170831 0.77531 2 1 0 0 1 1 1
1 46 4560 121 680 0 -0.00828384 0.552601 0.000854848 0.00156 7.13444 0.084239 6.85875 -0.417251 6.42399 -30 5 10 18.2213 0.120853 0.506016 2 1 0 0 1 3 1
1 46 4560 147 682 0 0.0688552 1.03777 0.00131284 0.0015392 0.0011398 -0.0700078 3.49683 2.04899 6.16422 -30 6 12 27.4233 0.320073 0.909535 3 1 0 0 1 2 3
1 46 4560 171 682 2 0.321462 0.786644 0.000703637 0.000875918 0.000545338 0.0415249 1.71416 -1.40591 0.84627 2.59907 6 12 27.4233 0.320073 0.909535 3 1 0 0 1 2 3
1 46 4560 177 682 0 -0.0103632 0.961163 0.00148572 0.00183386 0.00184709 0.0897295 3.62402 -2.87968 6.63835 -30 6 12 27.4233 0.320073 0.909535 3 1 0 0 1 3 3
1 46 4560 4 683 0 0.112267 1.53819 0.00150088 0.0011372 3.25157e-05 -0.0558324 2.54903 6.86101 6.86101 -30 7 14 27.5497 0.115841 1.52084 3 1 0 0 1 6 6
1 46 4560 7 683 0 0.585926 1.4525 0.00071013 0.000401389 64.6646 0.0189484 10.5917 -0.538968 3.69265 -30 7 14 27.5497 0.115841 1.52084 3 1 0 0 1 5 6
1 46 4560 18 683 0 0.332434 1.527 0.000919987 0.000690302 0.0001155 0.0404088 4.25133 -0.528198 4.36603 -30 7 14 27.5497 0.115841 1.52084 3 1 0 0 1 6 6
1 46 4560 23 683 1 0.0931011 1.62197 0.00152511 0.00122515 0.923448 0.0579112 7.1979 -1.76359 -0.324356 3.66487 7 14 27.5497 0.115841 1.52084 3 2 0 0 1 6 6
1 46 4560 29 683 0 0.520542 1.57458 0.0011231 0.000530409 0.000263046 0.0246453 4.74423 -0.891539 5.49129 -30 7 14 27.5497 0.115841 1.52084 3 1 0 0 1 4 6
1 46 4560 98 693 0 -0.0755161 1.02912 0.00171725 0.00209624 3.60045 0.101063 5.62731 6.33233 6.33233 -30 5 10 19.7999 -0.052073 1.06588 2 1 0 0 1 2 1
1 46 4560 552 694 1 -0.0936389 0.934295 0.0017212 0.00220169 6.09974e-05 0.102469 0.16009 -1.08483 -0.405342 3.62471 5 10 19.3741 -0.0529147 1.0025 2 1 0 0 1 1 1
1 46 4560 25 695 0 -0.0974152 1.37328 0.0018496 0.00184426 0.00380306 0.0997759 3.51987 5.72819 5.72819 -30 5 10 22.5476 -0.0850126 1.37446 3 1 0 0 1 1 1
1 46 4560 286 701 0 0.0134627 1.78821 0.00232054 0.0016584 7.64179 0.0605796 9.75713 6.50147 6.50147 -30 6 12 28.4009 -0.0087918 1.80626 3 3 0 2 0 2 3
1 46 4560 136 707 0 0.440418 1.41508 0.000922444 0.000636 41.3967 -0.0294371 9.41394 6.01332 6.01332 -30 5 10 20.4824 0.055358 1.45192 2 2 0 1 0 1 2
1 46 4560 289 714 0 -0.0900772 1.42591 0.00172025 0.00172459 25.0182 -0.101622 8.64077 -1.31293 6.84061 -30 5 10 19.2895 -0.0556715 1.38006 2 1 0 0 1 2 2
1 46 4560 312 714 0 0.879256 1.329 0.000771281 0.000311656 0.000404364 0.0111253 2.72869 -0.854447 4.88594 -30 5 10 19.2895 -0.0556715 1.38006 2 1 0 0 1 2 2
1 46 4560 352 726 0 0.175306 1.41897 0.0015841 0.00107969 5.55244e-05 0.051109 5.09932 5.85369 5.85369 5.38282 5 10 24.4146 0.110753 1.42137 3 2 0 0 1 2 3
1 46 4560 356 726 0 0.0272838 1.31526 0.00142304 0.00144748 128.987 0.0759763 13.2108 0.872224 5.78991 -30 5 10 24.4146 0.110753 1.42137 3 1 0 0 1 3 3
1 46 4560 531 727 1 -0.0942465 1.05599 0.0018761 0.00224184 0.00014586 -0.102395 1.84725 -0.538297 -0.538297 2.56199 6 12 25.9069 -0.0795257 1.11088 3 1 0 0 1 2 1
1 46 4560 447 730 0 -0.0631906 1.45567 0.00155525 0.00159887 0.00560942 0.102646 6.44382 4.01438 4.01438 5.9481 5 10 19.9575 -0.0941496 1.48467 2 1 0 0 1 2 1
1 46 4560 209 732 0 0.0907213 0.886277 0.00109467 0.00138182 0.000929481 -0.0669744 4.8132 1.09231 6.06887 -30 6 12 28.4416 -0.0305266 0.753467 3 1 0 0 1 2 1
1 46 4560 41 734 0 0.128163 1.16493 0.0013872 0.00145734 0.00122174 -0.0641766 7.22181 5.40456 5.40456 -30 5 10 22.6861 0.0975283 1.04736 3 1 0 0 1 2 1
1 46 4560 504 735 1 0.0766789 0.031395 0.000309677 0.00137603 0.000708641 0.0698221 3.46884 1.19477 1.19477 2.155 5 10 18.1628 0.0288831 0.0567486 2 1 0 0 1 1 1
1 46 4560 540 741 0 0.0740177 0.203151 0.000333262 0.00116405 0.19041 -0.0681262 5.8616 4.53929 4.53929 4.9657 5 10 18.8897 -0.0512933 0.302278 2 1 0 0 1 2 1
1 46 4560 960 745 0 0.187549 1.93788 0.00150433 0.00104963 0.00118664 -0.0465697 8.682 5.44218 5.44218 -30 5 10 23.5232 0.193035 1.95717 3 1 0 0 1 3 1
1 46 4560 487 751 0 0.34093 1.42634 0.000984043 0.000776241 29.143 0.0382697 8.81434 5.92833 5.92833 5.0181 5 10 23.3942 0.340976 1.46434 3 2 0 0 1 1 2
1 46 4560 138 752 0 -0.0653847 1.24541 0.00153787 0.00163976 0.00440715 0.105545 3.41929 -1.8863 5.11784 -30 5 10 23.5074 -0.0487801 1.30378 3 1 0 0 1 2 1
1 46 4560 893 755 1 0.0775991 1.98068 0.00188219 0.00132746 0.00191647 0.0576645 9.44056 -1.17122 1.99452 2.94461 5 10 19.7176 0.390909 2.00908 2 3 0 0 1 4 7
1 46 4560 422 756 0 0.301804 0.879 0.000792939 0.000905261 2.96345 -0.0411995 4.45998 5.61103 5.61103 -30 6 12 27.0958 0.294542 0.904396 3 1 0 0 1 1 1
1 46 4560 164 758 0 0.47519 0.53305 0.00040811 0.000508616 0.359124 0.0272676 3.32468 6.35763 6.35763 -30 5 10 24.5695 0.453182 0.556557 3 1 0 0 1 2 1
1 46 4560 447 759 0 -0.0631906 1.45567 0.00155525 0.00159887 0.00560942 0.102646 6.44382 -2.12834 4.01438 5.9481 5 10 21.8147 0.243191 1.39206 3 1 0 0 1 2 1
1 46 4560 794 761 0 -0.0521091 1.64073 0.00169943 0.00157128 140.102 0.0888382 16.1113 -0.662192 -0.662192 3.2069 6 12 25.0205 0.0492638 1.61656 3 8 0 0 0 1 8
1 46 4560 68 764 0 0.287826 0.452201 0.000485159 0.000827688 0.00046899 0.0425854 1.13328 -0.737918 5.98942 -30 5 10 23.9487 0.122958 0.498774 3 1 0 0 1 3 1
1 46 4560 385 767 1 0.0897028 1.69766 0.00174794 0.00122324 0.00136462 0.0564381 7.36176 0.426258 2.33642 4.59086 5 10 18.7861 -0.0705255 1.7351 2 4 0 0 0 1 4
1 46 4560 442 768 1 -0.0423793 0.600318 0.000992758 0.0017194 0.969134 0.0966301 4.00311 4.77273 4.77273 4.10222 5 10 24.0761 -0.0612847 0.58213 3 1 0 0 1 1 2
1 46 4560 444 768 0 -0.0663136 0.512485 0.00090851 0.00178088 2.30202 0.101774 5.31096 5.08069 5.08069 5.14281 5 10 24.0761 -0.0612847 0.58213 3 1 0 0 1 2 2
1 46 4560 484 769 1 -0.0807832 0.0777444 0.000289309 0.00182439 0.00527239 0.102286 7.6435 -3.1488 -1.94841 0.628516 5 10 15.3369 0.490086 0.172898 2 1 0 0 1 1 1
1 46 4560 7 770 0 0.585926 1.4525 0.00071013 0.000401389 64.6646 0.0189484 10.5917 -3.3255 3.69265 -30 5 10 23.2751 0.334114 1.32081 3 1 0 0 1 5 1
1 46 4560 313 774 1 0.411084 0.421876 0.00040138 0.0006006 0.132922 -0.0333382 2.30751 -1.96315 0.915022 4.99449 5 10 19.0395 0.154391 0.401793 2 1 0 0 1 2 1
1 46 4560 529 776 1 0.682836 0.15844 0.000276942 0.000421646 0.00289401 0.0175481 1.98729 0.228208 0.228208 -30 6 12 25.2731 0.648009 0.183114 3 1 0 0 1 2 1
1 46 4560 68 782 0 0.287826 0.452201 0.000485159 0.000827688 0.00046899 0.0425854 1.13328 5.98942 5.98942 -30 6 12 30.1825 0.271224 0.408022 4 1 0 0 1 3 1
1 46 4560 186 783 0 -0.0893921 1.04097 0.00185866 0.00223985 2.2808 -0.101524 5.52042 2.67272 6.83938 5.84189 6 12 25.7657 0.0452817 1.08779 3 1 0 0 1 2 1
1 46 4560 893 785 1 0.0775991 1.98068 0.00188219 0.00132746 0.00191647 0.0576645 9.44056 -1.73604 1.99452 2.94461 5 10 19.0998 -0.0854799 1.88912 2 3 0 0 1 4 3
1 46 4560 467 787 1 -0.00261853 1.4309 0.00167122 0.00144464 5.09311e-05 0.0771506 4.63237 6.62747 6.62747 4.82183 5 10 23.7167 0.0130969 1.42029 3 1 0 0 1 2 1
1 46 4560 243 788 1 -0.0799893 1.50333 0.0019066 0.00179098 26.4332 0.0947013 10.0986 -2.293 -0.851825 1.57772 5 10 20.2754 0.12138 1.37612 3 1 0 0 1 1 1
1 46 4560 314 789 0 0.213751 0.747226 0.000833109 0.00113054 1.51564 0.0521838 3.82098 0.658422 6.7223 -30 5 10 18.6947 0.0956945 0.710452 2 1 0 0 1 2 1
1 46 4560 23 790 1 0.0931011 1.62197 0.00152511 0.00122515 0.923448 0.0579112 7.1979 -0.844928 -0.324356 3.66487 5 10 17.9045 -0.0420206 1.62427 2 2 0 0 1 6 2
1 46 4560 84 796 0 -0.0863609 1.10827 0.00200433 0.00233055 0.000327801 0.104681 0.350475 4.6252 4.6252 -30 6 12 25.5433 -0.0892059 1.07938 3 1 0 0 1 1 1
1 46 4560 656 797 0 -0.0250622 2.00853 0.00223557 0.00169977 4.30345 -0.0658492 13.2226 -2.54003 1.2704 -30 5 10 23.9402 -0.0103078 1.87615 3 3 0 2 1 1 6
1 46 4560 657 797 1 0.104927 1.89788 0.00158962 0.00121327 0.00276176 -0.0643322 5.12425 3.23167 3.23167 3.74724 5 10 23.9402 -0.0103078 1.87615 3 1 0 0 1 2 6
1 46 4560 4 802 0 0.112267 1.53819 0.00150088 0.0011372 3.25157e-05 -0.0558324 2.54903 6.53134 6.86101 -30 5 10 22.4923 0.0293446 1.48664 3 1 0 0 1 6 3
1 46 4560 7 802 0 0.585926 1.4525 0.00071013 0.000401389 64.6646 0.0189484 10.5917 -0.622749 3.69265 -30 5 10 22.4923 0.0293446 1.48664 3 1 0 0 1 5 3
1 46 4560 18 802 0 0.332434 1.527 0.000919987 0.000690302 0.0001155 0.0404088 4.25133 -0.793001 4.36603 -30 5 10 22.4923 0.0293446 1.48664 3 1 0 0 1 6 3
1 46 4560 893 810 1 0.0775991 1.98068 0.00188219 0.00132746 0.00191647 0.0576645 9.44056 -3.79293 1.99452 2.94461 5 10 17.4029 -0.0280931 1.8569 2 3 0 0 1 4 3
1 46 4560 279 812 0 0.800186 0.396979 0.000213463 0.000250183 0.000378183 0.012921 0.400154 -2.41916 5.17499 -30 5 10 18.0983 -0.0709121 0.415304 2 1 0 0 1 3 1
1 46 4560 234 813 1 -0.0688173 0.295729 0.000571368 0.00174948 1.48828 -0.0996097 8.32094 0.889795 0.889795 1.65494 5 10 19.489 -0.0912648 0.324351 2 1 0 0 1 2 1
1 46 4560 309 814 0 0.213343 0.246598 0.00036393 0.000976581 0.000453521 -0.0521771 0.195225 4.41717 4.41717 -30 6 12 22.6456 0.19705 0.220059 3 1 0 0 1 1 2
1 46 4560 318 814 0 0.0442694 0.206078 0.000371772 0.00135659 0.000511738 0.0768361 10.677 -3.76012 6.68275 -30 6 12 22.6456 0.19705 0.220059 3 1 0 0 1 1 2
1 46 4560 506 815 1 0.500732 0.382089 0.000373134 0.000559307 0.000358794 -0.0261687 4.1296 -2.14801 -0.175754 3.57871 5 10 18.0202 -0.0352534 0.253692 2 1 0 0 1 1 1
1 46 4560 2094 816 2 -0.0911081 1.73102 0.00191867 0.00178666 12.4155 0.0997643 9.74833 -1.17609 0.296912 5.679 6 12 23.8085 0.486199 1.73092 3 6 0 0 1 1 12
1 46 4560 540 823 0 0.0740177 0.203151 0.000333262 0.00116405 0.19041 -0.0681262 5.8616 -1.10854 4.53929 4.9657 5 10 18.1037 -0.0705598 0.188269 3 1 0 0 1 2 1
1 46 4560 352 826 0 0.175306 1.41897 0.0015841 0.00107969 5.55244e-05 0.051109 5.09932 1.28846 5.85369 5.38282 5 10 20.2526 0.0284952 1.39774 3 2 0 0 1 2 3
1 46 4560 356 826 0 0.0272838 1.31526 0.00142304 0.00144748 128.987 0.0759763 13.2108 5.78991 5.78991 -30 5 10 20.2526 0.0284952 1.39774 3 1 0 0 1 3 3
1 46 4560 213 827 1 0.139697 0.441976 0.00054384 0.00107582 0.000248075 -0.0595528 0.0350403 4.30236 4.36833 -30 5 10 17.3343 0.106602 0.442123 2 1 0 0 1 3 1
1 46 4560 7742 830 0 -0.0892366 2.34787 0.00267154 0.00182611 9.19651 0.114078 40.323 5.10632 5.10632 2.27138 5 10 17.048 -0.0966258 2.36621 2 5 0 0 1 1 5
1 46 4560 302 832 1 -0.019853 0.123243 0.000333388 0.00162801 0.000473921 0.085929 0.9208 5.64188 5.64188 4.37766 6 12 21.3167 -0.0259511 0.0861533 3 1 0 0 1 1 1
1 46 4560 164 833 0 0.47519 0.53305 0.00040811 0.000508616 0.359124 0.0272676 3.32468 1.70093 6.35763 -30 5 10 19.9461 0.57439 0.60954 3 1 0 0 1 2 1
1 46 4560 237 835 0 1.08137 0.452631 0.000401483 0.000168024 0.00038207 0.00711505 0.210366 -1.72779 3.70938 -30 5 10 20.839 0.120174 0.548403 3 1 0 0 1 3 2
1 46 4560 238 835 0 0.953926 0.472474 0.000354967 0.000212308 0.000380167 -0.00950328 0.140138 -2.02688 3.44545 -30 5 10 20.839 0.120174 0.548403 3 1 0 0 1 3 2
1 46 4560 213 842 1 0.139697 0.441976 0.00054384 0.00107582 0.000248075 -0.0595528 0.0350403 -2.3605 4.36833 -30 6 12 22.5051 0.111216 0.518918 3 1 0 0 1 3 2
1 46 4560 235 842 1 0.0228847 0.561166 0.000800347 0.001426 0.000103125 0.0806593 1.06623 3.44648 3.44648 -30 6 12 22.5051 0.111216 0.518918 3 1 0 0 1 1 2
1 46 4560 901 846 0 0.0297044 1.82759 0.00176656 0.00145975 54.9911 -0.0627806 12.6791 -2.75915 2.38409 5.06268 5 10 16.8255 0.134251 1.92304 2 24 0 0 0 2 25
1 46 4560 960 846 0 0.187549 1.93788 0.00150433 0.00104963 0.00118664 -0.0465697 8.682 -1.79037 5.44218 -30 5 10 16.8255 0.134251 1.92304 2 1 0 0 1 3 25
1 46 4560 48 847 1 -0.0923136 1.77482 0.00192869 0.00174747 0.00583349 -0.0957032 0.0270765 -2.36918 1.90981 0.925141 5 10 19.1448 0.0800062 1.7918 3 1 0 0 1 1 6
1 46 4560 94 847 0 -0.0066726 1.77238 0.00225392 0.00161497 4.4097 0.0660732 10.5531 3.37604 3.37604 4.00884 5 10 19.1448 0.0800062 1.7918 3 4 0 0 0 1 6
1 46 4560 657 847 1 0.104927 1.89788 0.00158962 0.00121327 0.00276176 -0.0643322 5.12425 -2.52517 3.23167 3.74724 5 10 19.1448 0.0800062 1.7918 3 1 0 0 1 2 6
1 46 4560 184 854 1 0.218125 0.0314399 0.000267738 0.00101345 0.000376047 0.0519702 3.54893 1.41741 1.41741 2.25584 5 10 16.7022 0.142409 0.0411375 2 1 0 0 1 1 1
1 4 348 1598 1 0 0.206572 1.80483 0.001254 0.00085331 25.1638 0.0456412 10.9115 6.33025 6.33025 -30 7 14 42.2198 0.221875 1.83415 5 2 0 1 1 2 6
1 4 348 3779 1 0 -0.0173021 1.84709 0.00175494 0.00146291 17.7993 -0.0937894 24.4 -2.4148 5.96944 -30 7 14 42.2198 0.221875 1.83415 5 2 0 1 1 2 6
1 4 348 3804 1 2 0.0330819 1.80134 0.00155842 0.00140619 863.646 0.0622387 25.65 -1.46246 -1.46246 3.21302 7 14 42.2198 0.221875 1.83415 5 2 0 0 1 2 6
1 4 348 408 6 0 0.410678 0.686759 0.000606898 0.000743726 1.27512 -0.0317135 4.02949 -0.0138632 6.84706 -30 6 12 37.2168 -0.00828083 0.741785 4 1 0 0 1 2 1
1 4 348 435 18 0 0.0971868 0.805394 0.00100012 0.00137542 9.7584 0.0675653 5.96524 6.63293 6.63293 -30 6 12 36.09 0.11265 0.860534 4 1 0 0 1 1 1
1 4 348 432 28 1 0.557025 0.127551 0.000257841 0.000525304 0.00106929 -0.0235389 1.95725 -0.61862 1.27634 3.58368 6 12 35.2627 -0.0759298 0.0887964 4 1 0 0 1 2 3
1 4 348 454 28 0 0.434941 0.19907 0.000305117 0.000497855 0.0660879 0.031674 4.08956 -1.87704 6.13405 -30 6 12 35.2627 -0.0759298 0.0887964 4 1 0 0 1 3 3
