A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a02_ref/r_H12_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3265       0.3281      -0.0016
eff overall (pt>0.9)             0.8064       0.8099      -0.0035
eff vxy [0,1)                    0.8395       0.8430      -0.0035
eff vxy [1,5)                    0.7858       0.7719      +0.0139
eff vxy [5,10)                   0.7319       0.6543      +0.0776
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8337       0.8307      +0.0030
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9215       0.9256      -0.0041
eff transition 1.1-1.7           0.8758       0.8819      -0.0061
eff endcap >1.7                  0.7439       0.7460      -0.0021
dup rate (pt sums)               0.0564       0.0503      +0.0061
dup rate (pt>0.9)                0.0569       0.0518      +0.0051
dup rate barrel                  0.0284       0.0099      +0.0186
dup rate transition              0.0263       0.0126      +0.0136
dup rate endcap                  0.0816       0.0856      -0.0040
fake rate (pt sums)              0.0523       0.0447      +0.0076
fake rate (pt>0.9)               0.0537       0.0448      +0.0090
fake rate barrel                 0.0672       0.0425      +0.0247
fake rate transition             0.0671       0.0445      +0.0225
fake rate endcap                 0.0423       0.0460      -0.0037
mean nhitOT                       6.474        6.519       -0.045
mean nhitOT barrel                9.874       10.148       -0.274
mean nhitOT transition            9.952       10.015       -0.063
mean nhitOT endcap                3.571        3.562       +0.008
n TC (fr denom)                  615951       608190        +7761
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a02_ref/r_H12.json
