# run lumi evt seed tc cls df00 df01 df02 df03 df04 df05 df06 df07 df08 df09 df10 df11 df12 df13 df14 df15 df16 df17 df18 df19 df20 df21
1 4 348 249 243 1 -0.094228 0.339218 0.000682036 0.00188466 2.86604 -0.105797 8.92328 -3.74821 0.111888 -0.0957796 6 12 28.6194 0.376915 0.453142 3 1 0 0 1 2 1
1 4 348 2043 244 1 0.246655 1.52817 0.00097289 0.000815038 95.5031 0.0520178 12.0021 -2.85327 0.956315 3.09075 6 12 29.0274 0.00562003 1.4534 3 12 0 0 0 2 12
1 4 348 546 274 0 1.13962 1.25068 0.00113756 0.000164887 0.000376172 0.00644406 4.19907 2.0321 2.0321 -30 5 10 26.0527 1.13561 1.24891 3 1 0 0 1 4 3
1 4 348 352 292 1 0.242947 1.10814 0.000933744 0.00108138 0.14434 0.0446429 4.00186 -1.97428 0.979879 4.92359 6 12 33.5576 0.879412 1.23205 4 1 0 0 1 2 4
1 4 348 360 292 0 1.37915 1.2836 0.00619349 0.000190402 0.12227 -0.000842002 4.81333 -0.71139 3.7543 -30 6 12 33.5576 0.879412 1.23205 4 2 0 1 1 6 4
1 4 348 363 292 0 1.05796 1.22242 0.000595976 0.000154813 0.0862686 0.00788034 4.48054 1.87686 3.13714 -30 6 12 33.5576 0.879412 1.23205 4 1 0 0 1 7 4
1 4 348 374 292 1 0.695157 1.26416 0.000636078 0.000325116 0.129135 0.0167077 4.7368 -1.80596 0.638998 5.54787 6 12 33.5576 0.879412 1.23205 4 1 0 0 1 7 4
1 4 348 461 296 1 -0.0761135 1.85511 0.00218489 0.0016976 0.000101151 0.0736981 7.06552 1.14662 1.39184 3.36516 6 12 29.2348 0.255598 1.81296 3 6 0 0 1 2 10
1 4 348 471 296 1 0.218108 1.84513 0.00212129 0.00112956 8.64589e-05 0.0399907 6.39124 2.64871 2.64871 3.69076 6 12 29.2348 0.255598 1.81296 3 2 0 0 1 2 10
1 4 348 517 306 0 1.72343 1.66819 0.00623923 9.16681e-05 0.125335 -0.00131129 7.35683 0.803255 0.803255 -30 7 14 29.2124 1.57923 1.67065 3 8 0 7 1 1 9
1 4 348 545 306 1 0.0789118 1.72351 0.00139521 0.00119245 0.00235511 0.0685082 0.427603 -1.7122 1.20138 -0.130028 7 14 29.2124 1.57923 1.67065 3 1 0 0 1 1 9
1 4 348 262 313 1 0.00665105 0.371844 0.00059678 0.00144734 0.362367 -0.084124 3.38014 1.86306 1.86306 4.22709 6 12 24.8406 -0.00455371 0.445085 3 1 0 0 1 1 2
1 4 348 294 313 1 -0.0919089 0.534563 0.00104563 0.00200416 0.00113323 0.102153 1.63928 -4.48844 -0.959573 2.58617 6 12 24.8406 -0.00455371 0.445085 3 1 0 0 1 1 2
1 4 348 354 316 1 0.820623 1.39174 0.000967228 0.000274723 0.104434 0.0109887 5.40701 -1.53783 -0.0490804 -30 6 12 26.5146 0.325298 1.31216 3 2 0 1 1 4 6
1 4 348 360 316 0 1.37915 1.2836 0.00619349 0.000190402 0.12227 -0.000842002 4.81333 -0.0378653 3.7543 -30 6 12 26.5146 0.325298 1.31216 3 2 0 1 1 6 6
1 4 348 363 316 0 1.05796 1.22242 0.000595976 0.000154813 0.0862686 0.00788034 4.48054 -1.32472 3.13714 -30 6 12 26.5146 0.325298 1.31216 3 1 0 0 1 7 6
1 4 348 374 316 1 0.695157 1.26416 0.000636078 0.000325116 0.129135 0.0167077 4.7368 0.451509 0.638998 5.54787 6 12 26.5146 0.325298 1.31216 3 1 0 0 1 7 6
1 4 348 375 316 1 0.702982 1.29237 0.00302319 0.000366769 0.12949 0.00983878 4.85237 0.737562 2.72542 -30 6 12 26.5146 0.325298 1.31216 3 1 0 0 1 4 6
1 4 348 591 319 1 -0.0557495 1.43892 0.00192912 0.00163492 0.000194043 0.0853786 5.13039 2.3981 2.3981 3.46652 5 10 25.8445 0.000763637 1.34673 3 1 0 0 1 2 1
1 4 348 99 333 1 -0.0826136 0.0831774 0.0002622 0.00170741 0.000307 0.0975894 1.34655 -2.43678 0.015382 2.17977 5 10 22.7342 0.450268 0.0328334 2 1 0 0 1 1 1
1 4 348 3931 339 1 0.213401 2.23124 0.00294118 0.0010376 89.2234 0.0379157 26.2 1.22755 1.22755 -0.00121546 5 10 22.5252 0.330173 2.33162 2 6 0 0 0 1 6
1 4 348 3888 358 0 0.122988 2.22151 0.00247345 0.00108242 9.77587e-06 0.0511876 25.65 1.98059 1.98059 2.40067 5 10 21.9614 0.119269 2.22941 2 8 0 0 0 1 12
1 4 348 9078 358 1 0.138072 2.35092 0.00220733 0.0010989 8.1848 0.0657595 40.323 -2.88576 -0.502523 -0.717003 5 10 21.9614 0.119269 2.22941 2 4 0 0 0 1 12
1 4 348 461 369 1 -0.0761135 1.85511 0.00218489 0.0016976 0.000101151 0.0736981 7.06552 1.39184 1.39184 3.36516 5 10 21.8065 -0.00180182 1.91286 2 6 0 0 1 2 4
1 4 348 471 369 1 0.218108 1.84513 0.00212129 0.00112956 8.64589e-05 0.0399907 6.39124 -0.470701 2.64871 3.69076 5 10 21.8065 -0.00180182 1.91286 2 2 0 0 1 2 4
1 4 348 27 370 0 0.0925602 0.625382 0.0008013 0.00130367 0.000141728 -0.0686145 1.00304 3.96888 3.96888 5.25147 5 10 21.7966 0.0918831 0.527671 2 1 0 0 1 1 1
1 4 348 2456 384 2 0.890891 1.71949 0.0112503 0.000558534 897.266 -0.0213167 26.2 -1.98256 -1.83763 5.57734 6 12 28.6282 0.0809081 1.75148 3 1 0 0 1 1 1
1 4 348 587 391 1 -0.0690785 0.26069 0.000530707 0.00170781 0.363766 0.100332 5.55124 -3.5061 -0.733569 0.534691 5 10 21.5823 0.134176 0.326647 2 1 0 0 1 2 1
1 4 348 200 398 1 0.464433 0.239245 0.000330005 0.000537236 0.000405029 0.0293725 7.22301 -2.89613 1.69228 5.15931 5 10 21.4445 -0.0833647 0.298633 2 1 0 0 1 2 1
1 4 348 15 399 1 -0.0656255 0.401166 0.000756381 0.00180489 0.00081241 0.0955393 0.381006 -0.392537 0.0292859 4.81267 5 10 21.4408 0.0469343 0.331634 2 1 0 0 1 2 1
1 4 348 549 436 1 0.036049 0.398282 0.000655443 0.00147315 0.00739453 0.0765387 1.34147 -2.70856 2.34992 1.32762 6 12 21.0523 -0.0732983 0.315979 2 1 0 0 1 3 1
1 4 348 134 439 1 -0.0883635 0.919535 0.00158659 0.00205943 0.49747 -0.100965 3.56492 -3.34516 -0.618418 3.45973 5 10 21.0277 0.0225279 0.885425 2 1 0 0 1 2 2
1 4 348 159 439 1 0.346685 0.930131 0.000798126 0.000854741 2.31947 0.0392533 5.30434 -1.23678 -0.998203 5.8955 5 10 21.0277 0.0225279 0.885425 2 1 0 0 1 2 2
1 4 348 2148 463 1 -0.0924688 1.78931 0.00215731 0.00192687 58.6299 -0.0868758 13.6953 -2.63793 -1.26513 4.33396 5 10 20.7869 0.380565 1.78167 2 1 0 0 1 2 1
1 4 348 1671 527 0 0.0399686 1.80439 0.00130313 0.00129961 0.000407848 0.0671305 3.84148 3.72543 3.72543 -30 5 10 20.5212 0.048936 1.78619 2 1 0 0 1 1 1
1 4 348 3628 529 1 -0.0903135 1.82668 0.00208271 0.00185153 110.804 -0.106624 24.4 -2.41187 -1.48181 3.05026 5 10 25.1816 0.118375 1.94003 3 2 0 0 0 1 8
1 4 348 3693 529 1 -0.0529723 1.96811 0.00206262 0.0016505 1.08447 0.0938634 24.4 -0.29221 0.736793 0.393967 5 10 25.1816 0.118375 1.94003 3 4 0 0 0 1 8
1 4 348 25 554 1 -0.0778948 0.742714 0.0013234 0.00199234 2.03335e-06 0.102131 2.03171 1.56158 1.56158 0.424747 6 12 19.7692 -0.0775716 0.86621 2 1 0 0 1 3 1
1 4 348 591 561 1 -0.0557495 1.43892 0.00192912 0.00163492 0.000194043 0.0853786 5.13039 -0.0623955 2.3981 3.46652 5 10 20.6535 -0.079329 1.39765 2 1 0 0 1 2 1
1 4 348 5 570 1 -0.0749746 0.730489 0.00131018 0.00195142 1.17879 -0.0986723 3.58231 -3.12818 -0.303249 1.63454 6 12 29.1058 0.171659 0.70266 3 1 0 0 1 2 3
1 4 348 25 570 1 -0.0778948 0.742714 0.0013234 0.00199234 2.03335e-06 0.102131 2.03171 -1.31028 1.56158 0.424747 6 12 29.1058 0.171659 0.70266 3 1 0 0 1 3 3
1 4 348 36 570 1 -0.0182344 0.733693 0.00113689 0.00169474 1.37914e-05 0.0891037 0.640588 -0.470192 0.0579683 3.54224 6 12 29.1058 0.171659 0.70266 3 1 0 0 1 2 3
1 4 348 1649 579 1 0.143796 1.55895 0.00126212 0.00111099 172.089 0.0595059 16.0005 -2.26877 0.827216 -30 5 10 20.7796 0.238873 1.5885 2 1 0 0 1 3 1
1 4 348 549 581 1 0.036049 0.398282 0.000655443 0.00147315 0.00739453 0.0765387 1.34147 -1.19176 2.34992 1.32762 5 10 20.3995 -0.0884173 0.327485 2 1 0 0 1 3 1
1 4 348 134 584 1 -0.0883635 0.919535 0.00158659 0.00205943 0.49747 -0.100965 3.56492 -1.33558 -0.618418 3.45973 6 12 28.2847 0.0281901 1.00699 3 1 0 0 1 2 2
1 4 348 159 584 1 0.346685 0.930131 0.000798126 0.000854741 2.31947 0.0392533 5.30434 -1.38299 -0.998203 5.8955 6 12 28.2847 0.0281901 1.00699 3 1 0 0 1 2 2
1 4 348 532 588 0 1.35616 1.0954 0.000922894 0.000123098 0.000382156 -0.00373392 3.46452 2.13347 2.13347 -30 5 10 24.5678 1.32595 1.09304 3 1 0 0 1 4 2
1 4 348 543 588 0 1.26088 1.08191 0.000690202 0.000142088 0.0003816 -0.00446216 3.38215 -0.328067 3.17567 -30 5 10 24.5678 1.32595 1.09304 3 1 0 0 1 5 2
1 4 348 805 592 1 -0.0778015 2.05039 0.00272559 0.00181424 69.9634 0.0683897 15.0589 -0.103756 0.36059 -0.144641 6 12 28.708 0.106644 1.97483 3 6 0 0 0 1 6
1 4 348 400 597 1 0.663616 1.27971 0.000897027 0.000436177 0.000337104 0.018136 0.605697 -1.79375 0.88726 3.35521 5 10 25.7564 0.0464602 1.16971 3 1 0 0 1 3 1
1 4 348 532 601 0 1.35616 1.0954 0.000922894 0.000123098 0.000382156 -0.00373392 3.46452 -0.565371 2.13347 -30 5 10 24.2429 0.676154 1.09249 3 1 0 0 1 4 2
1 4 348 543 601 0 1.26088 1.08191 0.000690202 0.000142088 0.0003816 -0.00446216 3.38215 -1.28358 3.17567 -30 5 10 24.2429 0.676154 1.09249 3 1 0 0 1 5 2
1 4 348 400 602 1 0.663616 1.27971 0.000897027 0.000436177 0.000337104 0.018136 0.605697 -1.09746 0.88726 3.35521 6 12 28.5799 0.166129 1.1553 3 1 0 0 1 3 1
1 4 348 347 604 1 -0.0492119 1.76582 0.00238768 0.00168433 0.00138133 -0.0771236 7.71525 1.35562 1.35562 1.29227 5 10 25.0678 -0.0618742 1.70868 3 2 0 0 0 1 4
1 4 348 430 609 1 -0.0129545 1.67093 0.00177911 0.00164542 0.000642797 -0.0860712 1.25272 1.31103 1.31103 2.58519 5 10 24.6595 0.0781694 1.62639 3 1 0 0 1 2 1
1 4 348 256 626 0 1.35372 0.866107 0.000953919 0.000131275 0.0437366 -0.0039468 2.99426 -0.890828 1.14574 -30 6 12 24.9317 0.672032 0.899341 3 1 0 0 1 3 2
1 4 348 260 626 0 1.47838 0.880374 0.000849879 0.000116754 0.0451085 0.00277422 3.06838 -1.46467 2.96899 -30 6 12 24.9317 0.672032 0.899341 3 1 0 0 1 3 2
1 4 348 532 628 0 1.35616 1.0954 0.000922894 0.000123098 0.000382156 -0.00373392 3.46452 -2.46924 2.13347 -30 5 10 18.7254 0.883318 0.991723 2 1 0 0 1 4 1
1 4 348 1164 629 0 0.276848 1.77508 0.00134081 0.000890779 8.3916 -0.0425405 9.58778 3.37879 3.37879 4.72944 5 10 20.7282 -0.0877975 1.79084 2 3 0 1 0 2 4
1 4 348 3102 629 2 0.143263 1.77647 0.00158688 0.000916513 790.101 -0.0378305 25.65 -1.17033 -0.28595 5.54988 5 10 20.7282 -0.0877975 1.79084 2 1 0 0 1 1 4
1 4 348 363 633 0 1.05796 1.22242 0.000595976 0.000154813 0.0862686 0.00788034 4.48054 -1.48484 3.13714 -30 6 12 32.6856 0.0267712 1.14993 4 1 0 0 1 7 2
1 4 348 374 633 1 0.695157 1.26416 0.000636078 0.000325116 0.129135 0.0167077 4.7368 -1.32581 0.638998 5.54787 6 12 32.6856 0.0267712 1.14993 4 1 0 0 1 7 2
1 4 348 256 643 0 1.35372 0.866107 0.000953919 0.000131275 0.0437366 -0.0039468 2.99426 -1.08812 1.14574 -30 5 10 24.1362 1.46239 0.896308 3 1 0 0 1 3 2
1 4 348 260 643 0 1.47838 0.880374 0.000849879 0.000116754 0.0451085 0.00277422 3.06838 2.96899 2.96899 -30 5 10 24.1362 1.46239 0.896308 3 1 0 0 1 3 2
1 4 348 602 654 0 -0.0755285 0.133599 0.000378964 0.00179242 0.000271058 0.0982756 1.48671 3.41705 3.41705 -30 5 10 19.7826 -0.0894053 0.100484 2 1 0 0 1 1 1
1 4 348 444 660 1 -0.00451776 2.05628 0.00321186 0.0016311 2.82177e-05 -0.0583671 5.79733 2.49356 2.49356 3.09767 6 12 28.8812 0.144717 1.99147 3 2 0 0 0 1 2
1 4 348 80 662 0 1.253 0.825566 0.00218217 0.000231248 0.0367506 -0.00218452 3.21345 -1.1381 2.74819 -30 5 10 19.823 0.594777 0.792449 2 1 0 0 1 8 2
1 4 348 84 662 2 1.30393 0.837718 0.0011585 0.000154287 0.0212998 -0.00475239 3.22575 -1.94418 1.77731 5.94588 5 10 19.823 0.594777 0.792449 2 1 0 0 1 8 2
1 4 348 543 664 0 1.26088 1.08191 0.000690202 0.000142088 0.0003816 -0.00446216 3.38215 -2.58279 3.17567 -30 5 10 23.5066 -0.0345756 1.07677 3 1 0 0 1 5 3
1 4 348 575 664 0 -0.0495002 1.03503 0.00161772 0.00195 3.6936e-05 0.0929262 1.55679 2.66659 2.66659 -30 5 10 23.5066 -0.0345756 1.07677 3 2 0 1 0 3 3
1 4 348 563 666 1 0.199679 1.46832 0.00104673 0.000908138 0.074851 0.0558312 5.87021 -0.755973 0.307859 3.33457 6 12 27.5045 0.0207203 1.48989 3 6 0 0 0 1 6
1 4 348 4391 674 1 -0.0927276 2.17129 0.00282425 0.00188811 91.7033 -0.0793791 25.65 0.647888 0.655479 1.91922 5 10 20.0739 0.0977105 2.25499 2 4 0 0 0 1 4
1 4 348 352 677 1 0.242947 1.10814 0.000933744 0.00108138 0.14434 0.0446429 4.00186 -1.869 0.979879 4.92359 5 10 25.1642 0.0537633 1.09792 3 1 0 0 1 2 1
1 4 348 244 690 1 0.114729 1.46956 0.00133905 0.00117728 63.607 -0.0579214 10.6635 -4.28244 1.23919 4.44549 5 10 23.0952 0.0524988 1.36411 3 1 0 0 1 1 1
1 4 348 1649 692 1 0.143796 1.55895 0.00126212 0.00111099 172.089 0.0595059 16.0005 -2.05271 0.827216 -30 6 12 28.4959 0.238698 1.60961 3 1 0 0 1 3 1
1 4 348 185 699 1 0.072886 0.155246 0.000339245 0.00133239 0.000317066 -0.0696039 8.80483 -3.01262 -1.04451 3.63375 5 10 17.7115 0.23152 0.200165 2 1 0 0 1 3 1
1 4 348 546 707 0 1.13962 1.25068 0.00113756 0.000164887 0.000376172 0.00644406 4.19907 -1.72461 2.0321 -30 5 10 24.002 -0.0248767 1.36955 3 1 0 0 1 4 3
1 4 348 5 721 1 -0.0749746 0.730489 0.00131018 0.00195142 1.17879 -0.0986723 3.58231 -3.43333 -0.303249 1.63454 6 12 25.8829 0.0414549 0.713345 3 1 0 0 1 2 3
1 4 348 25 721 1 -0.0778948 0.742714 0.0013234 0.00199234 2.03335e-06 0.102131 2.03171 -1.25682 1.56158 0.424747 6 12 25.8829 0.0414549 0.713345 3 1 0 0 1 3 3
1 4 348 36 721 1 -0.0182344 0.733693 0.00113689 0.00169474 1.37914e-05 0.0891037 0.640588 0.0579683 0.0579683 3.54224 6 12 25.8829 0.0414549 0.713345 3 1 0 0 1 2 3
1 4 348 2689 722 2 1.94835 1.71194 0.0681791 0.000349391 568.423 0.00886582 25.65 -7.3613 -3.00485 -0.218986 6 12 20.6986 0.0903217 1.72468 2 1 0 0 1 1 1
1 4 348 587 724 1 -0.0690785 0.26069 0.000530707 0.00170781 0.363766 0.100332 5.55124 -0.978844 -0.733569 0.534691 5 10 19.3036 -0.0835981 0.135873 2 1 0 0 1 2 1
1 4 348 354 725 1 0.820623 1.39174 0.000967228 0.000274723 0.104434 0.0109887 5.40701 -0.084278 -0.0490804 -30 5 10 18.1552 0.660547 1.39485 2 2 0 1 1 4 2
1 4 348 931 727 1 0.0285326 2.08209 0.00208139 0.00147665 0.00244328 0.0621921 7.43094 -1.59402 -0.696074 1.18656 5 10 23.0382 0.50192 2.09913 3 7 0 0 0 1 107
1 4 348 601 728 1 0.03376 0.584781 0.000897836 0.00146336 0.00010212 0.0774139 2.76804 0.473388 0.653286 4.22385 6 12 28.0248 0.0472499 0.484321 3 1 0 0 1 2 1
1 4 348 4061 730 0 -0.0908329 1.96629 0.00209293 0.0017586 26.2885 -0.0970327 24.95 1.53293 1.53293 0.734897 6 12 27.5621 -0.0684665 1.96872 3 6 0 0 0 1 6
1 4 348 2043 731 1 0.246655 1.52817 0.00097289 0.000815038 95.5031 0.0520178 12.0021 -1.13853 0.956315 3.09075 5 10 23.5179 -0.0266132 1.59301 3 12 0 0 0 2 6
1 4 348 434 746 1 -0.0907204 1.89387 0.00225982 0.00175987 0.000748147 0.0854272 2.4436 3.48341 3.48341 5.24697 7 14 33.1869 0.12151 1.86172 4 1 0 0 1 1 4
1 4 348 1919 746 1 -0.0946913 1.92687 0.00219915 0.0016564 78.8865 0.0789973 14.3384 -2.17708 -1.02416 3.95517 7 14 33.1869 0.12151 1.86172 4 2 0 0 0 1 4
1 4 348 4300 746 2 0.682066 1.78578 0.00288198 0.000446047 866.604 0.016667 26.2 -2.13279 -0.476865 4.42411 7 14 33.1869 0.12151 1.86172 4 1 0 0 1 1 4
1 4 348 1782 748 1 -0.0903044 2.18845 0.0024697 0.00165931 0.00034387 -0.0718058 10.7693 2.91704 2.91704 4.74579 5 10 25.9711 -0.0713227 2.13558 3 9 0 0 0 1 10
1 4 348 549 749 1 0.036049 0.398282 0.000655443 0.00147315 0.00739453 0.0765387 1.34147 -0.719232 2.34992 1.32762 6 12 27.1959 -0.0409761 0.36325 3 1 0 0 1 3 1
1 4 348 249 758 1 -0.094228 0.339218 0.000682036 0.00188466 2.86604 -0.105797 8.92328 0.111888 0.111888 -0.0957796 5 10 17.0581 0.0123678 0.3776 2 1 0 0 1 2 1
1 4 348 546 759 0 1.13962 1.25068 0.00113756 0.000164887 0.000376172 0.00644406 4.19907 -0.928474 2.0321 -30 6 12 27.096 0.863299 1.28058 3 1 0 0 1 4 3
1 4 348 1649 765 1 0.143796 1.55895 0.00126212 0.00111099 172.089 0.0595059 16.0005 0.827216 0.827216 -30 5 10 19.0453 0.114242 1.61941 2 1 0 0 1 3 1
1 4 348 185 769 1 0.072886 0.155246 0.000339245 0.00133239 0.000317066 -0.0696039 8.80483 -3.0937 -1.04451 3.63375 6 12 16.3104 -0.0978452 0.185991 2 1 0 0 1 3 1
1 4 348 430 770 1 -0.0129545 1.67093 0.00177911 0.00164542 0.000642797 -0.0860712 1.25272 -1.0911 1.31103 2.58519 6 12 25.1602 0.280127 1.57325 3 1 0 0 1 2 1
1 4 348 3804 771 2 0.0330819 1.80134 0.00155842 0.00140619 863.646 0.0622387 25.65 -3.27627 -1.46246 3.21302 5 10 24.1826 -0.0562945 1.77666 3 2 0 0 1 2 2
1 4 348 80 773 0 1.253 0.825566 0.00218217 0.000231248 0.0367506 -0.00218452 3.21345 -0.206467 2.74819 -30 6 12 25.909 0.805061 0.85652 4 1 0 0 1 8 2
1 4 348 84 773 2 1.30393 0.837718 0.0011585 0.000154287 0.0212998 -0.00475239 3.22575 -0.29668 1.77731 5.94588 6 12 25.909 0.805061 0.85652 4 1 0 0 1 8 2
1 4 348 2148 779 1 -0.0924688 1.78931 0.00215731 0.00192687 58.6299 -0.0868758 13.6953 -1.71422 -1.26513 4.33396 7 14 25.9951 0.00218352 1.73353 3 1 0 0 1 2 1
1 4 348 354 782 1 0.820623 1.39174 0.000967228 0.000274723 0.104434 0.0109887 5.40701 -0.665966 -0.0490804 -30 5 10 23.066 0.402268 1.33672 3 2 0 1 1 4 5
1 4 348 360 782 0 1.37915 1.2836 0.00619349 0.000190402 0.12227 -0.000842002 4.81333 -0.945196 3.7543 -30 5 10 23.066 0.402268 1.33672 3 2 0 1 1 6 5
1 4 348 363 782 0 1.05796 1.22242 0.000595976 0.000154813 0.0862686 0.00788034 4.48054 -1.74878 3.13714 -30 5 10 23.066 0.402268 1.33672 3 1 0 0 1 7 5
1 4 348 374 782 1 0.695157 1.26416 0.000636078 0.000325116 0.129135 0.0167077 4.7368 -1.57802 0.638998 5.54787 5 10 23.066 0.402268 1.33672 3 1 0 0 1 7 5
1 4 348 595 789 0 0.163698 0.191136 0.000366764 0.00111792 0.033793 -0.056603 2.91821 -3.52689 1.41525 -30 6 12 26.9651 0.0129734 0.266345 3 1 0 0 1 2 1
1 4 348 432 795 1 0.557025 0.127551 0.000257841 0.000525304 0.00106929 -0.0235389 1.95725 -1.7217 1.27634 3.58368 5 10 15.4366 0.224361 0.25398 2 1 0 0 1 2 2
1 4 348 455 795 1 -0.0972971 0.295065 0.000596674 0.00187669 0.000131256 0.1061 3.79922 -0.516032 -0.323424 3.85194 5 10 15.4366 0.224361 0.25398 2 1 0 0 1 2 2
1 4 348 569 798 0 0.0133362 0.285283 0.000493105 0.00148756 0.000597594 -0.0826527 1.63854 3.45349 3.45349 -30 5 10 22.2038 0.0216639 0.24171 3 1 0 0 1 1 1
1 4 348 29 802 0 -0.0236125 1.4257 0.0016235 0.00154802 0.000334528 0.0892309 0.697991 0.364137 0.364137 1.63876 5 10 19.3181 0.00663484 1.3133 2 1 0 0 1 2 1
1 4 348 15 810 1 -0.0656255 0.401166 0.000756381 0.00180489 0.00081241 0.0955393 0.381006 -1.85494 0.0292859 4.81267 5 10 17.9128 -0.00956614 0.509831 2 1 0 0 1 2 1
1 4 348 595 815 0 0.163698 0.191136 0.000366764 0.00111792 0.033793 -0.056603 2.91821 1.41525 1.41525 -30 5 10 21.5167 0.153827 0.233931 3 1 0 0 1 2 1
1 4 348 200 818 1 0.464433 0.239245 0.000330005 0.000537236 0.000405029 0.0293725 7.22301 1.69228 1.69228 5.15931 5 10 16.5905 -0.0886081 0.179694 2 1 0 0 1 2 1
1 4 348 400 820 1 0.663616 1.27971 0.000897027 0.000436177 0.000337104 0.018136 0.605697 0.88726 0.88726 3.35521 5 10 17.9626 -0.0360609 1.22732 2 1 0 0 1 3 1
1 4 348 543 821 0 1.26088 1.08191 0.000690202 0.000142088 0.0003816 -0.00446216 3.38215 -2.97803 3.17567 -30 6 12 22.8057 -0.0131292 1.02103 3 1 0 0 1 5 3
1 4 348 575 821 0 -0.0495002 1.03503 0.00161772 0.00195 3.6936e-05 0.0929262 1.55679 2.45074 2.66659 -30 6 12 22.8057 -0.0131292 1.02103 3 2 0 1 0 3 3
1 4 348 476 835 1 0.21764 0.615276 0.000631316 0.00100669 0.000220707 -0.0530745 1.65045 -3.05994 0.582395 1.41479 5 10 21.5455 0.251275 0.685242 3 2 0 0 0 1 2
1 4 348 546 838 0 1.13962 1.25068 0.00113756 0.000164887 0.000376172 0.00644406 4.19907 -1.39936 2.0321 -30 6 12 20.4599 0.0717555 1.27149 3 1 0 0 1 4 3
1 4 348 80 840 0 1.253 0.825566 0.00218217 0.000231248 0.0367506 -0.00218452 3.21345 -1.67746 2.74819 -30 5 10 17.4172 -0.0643888 0.827867 3 1 0 0 1 8 2
1 4 348 84 840 2 1.30393 0.837718 0.0011585 0.000154287 0.0212998 -0.00475239 3.22575 0.0506642 1.77731 5.94588 5 10 17.4172 -0.0643888 0.827867 3 1 0 0 1 8 2
1 4 348 360 848 0 1.37915 1.2836 0.00619349 0.000190402 0.12227 -0.000842002 4.81333 -3.38689 3.7543 -30 5 10 16.0495 -0.01408 1.31283 2 2 0 1 1 6 4
1 4 348 363 848 0 1.05796 1.22242 0.000595976 0.000154813 0.0862686 0.00788034 4.48054 -3.3045 3.13714 -30 5 10 16.0495 -0.01408 1.31283 2 1 0 0 1 7 4
1 4 348 374 848 1 0.695157 1.26416 0.000636078 0.000325116 0.129135 0.0167077 4.7368 -2.08744 0.638998 5.54787 5 10 16.0495 -0.01408 1.31283 2 1 0 0 1 7 4
1 4 348 375 848 1 0.702982 1.29237 0.00302319 0.000366769 0.12949 0.00983878 4.85237 -1.3899 2.72542 -30 5 10 16.0495 -0.01408 1.31283 2 1 0 0 1 4 4
1 88 8792 657 19 1 -0.0801213 0.0859691 0.000293379 0.00177025 0.021085 0.102662 8.64465 -4.54555 -0.968169 1.43519 6 12 35.3583 -0.068609 0.151621 4 1 0 0 1 1 1
1 88 8792 361 59 1 -0.065858 0.60501 0.00105641 0.00184154 24.4474 -0.0992341 10.5541 -5.52463 -0.297647 2.38918 6 12 31.3686 0.088252 0.606974 3 1 0 0 1 1 1
1 88 8792 636 73 1 -0.094005 2.13722 0.00356422 0.00179679 0.002574 -0.0688016 3.80757 -5.02836 -0.341699 2.60462 6 12 30.8695 0.243269 2.18078 3 1 0 0 1 1 1
1 88 8792 483 89 1 0.0700874 0.808619 0.00105592 0.0014377 3.92576 0.0699082 4.68659 -0.967211 -0.381139 3.5585 6 12 30.4706 0.41302 0.893731 3 1 0 0 1 2 1
1 88 8792 316 191 1 0.227134 0.203443 0.000319828 0.000926277 0.000342432 -0.0483263 3.76919 -4.94891 -0.35963 2.07741 6 12 29.1535 -0.04415 0.228298 3 1 0 0 1 3 1
1 88 8792 714 196 0 0.16699 1.10753 0.00121936 0.00129945 6.42959e-05 0.0582474 0.625037 -2.90797 3.29799 5.10684 6 12 29.0666 0.0275693 1.1872 3 1 0 0 1 5 1
1 88 8792 650 230 1 -0.095833 0.490719 0.00090703 0.00184922 0.00118003 -0.106636 1.34249 -2.58679 -0.976013 2.89368 6 12 27.878 -0.0430122 0.562952 3 1 0 0 1 1 2
1 88 8792 698 230 2 0.0857145 0.605232 0.00101444 0.00133513 0.000890417 0.0719745 3.15848 0.643268 0.643268 3.63475 6 12 27.878 -0.0430122 0.562952 3 1 0 0 1 1 2
1 88 8792 554 276 1 -0.0440549 0.638939 0.000995076 0.00163651 14.4117 -0.0910038 8.31145 -4.60359 -1.53917 1.99027 6 12 28.3116 0.0558938 0.609167 3 1 0 0 1 1 1
1 88 8792 73 299 1 -0.0853988 0.570489 0.00104594 0.00189746 4.55866 0.0999218 5.97738 -3.38739 3.57115 3.29678 6 12 26.3401 0.591646 0.436367 3 2 0 0 1 2 2
1 88 8792 1228 317 1 0.210023 2.06858 0.00198789 0.00109477 0.000945654 0.0395074 10.5828 -1.07558 2.61349 3.62306 5 10 26.0358 0.0153632 2.13528 3 24 0 0 0 1 24
1 88 8792 226 322 1 0.0263833 1.08669 0.00131046 0.00149407 26.1636 0.082987 8.53452 2.0274 2.0274 3.12764 5 10 25.971 0.0332936 1.12398 3 2 0 0 0 2 2
1 88 8792 10181 332 2 0.147286 2.37399 0.00309045 0.00119084 1028.27 -0.0550316 42.123 -1.5874 -0.268616 -2.34774 5 10 26.4574 -0.0330899 2.3958 3 1 0 0 1 2 1
