A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a04_ref/r_E_FS40_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3278       0.3281      -0.0004
eff overall (pt>0.9)             0.8097       0.8099      -0.0002
eff vxy [0,1)                    0.8425       0.8430      -0.0004
eff vxy [1,5)                    0.7953       0.7719      +0.0234
eff vxy [5,10)                   0.7352       0.6543      +0.0809
eff vxy [10,30)                  0.7430       0.6645      +0.0785
eff dxy [0,1)                    0.8372       0.8307      +0.0065
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9261       0.9256      +0.0006
eff transition 1.1-1.7           0.8819       0.8819      +0.0000
eff endcap >1.7                  0.7450       0.7460      -0.0010
dup rate (pt sums)               0.0799       0.0503      +0.0296
dup rate (pt>0.9)                0.0824       0.0518      +0.0306
dup rate barrel                  0.0855       0.0099      +0.0756
dup rate transition              0.0780       0.0126      +0.0654
dup rate endcap                  0.0820       0.0856      -0.0035
fake rate (pt sums)              0.0609       0.0447      +0.0162
fake rate (pt>0.9)               0.0630       0.0448      +0.0182
fake rate barrel                 0.0822       0.0425      +0.0397
fake rate transition             0.0828       0.0445      +0.0383
fake rate endcap                 0.0458       0.0460      -0.0002
mean nhitOT                       6.512        6.519       -0.007
mean nhitOT barrel                9.815       10.148       -0.333
mean nhitOT transition            9.896       10.015       -0.120
mean nhitOT endcap                3.566        3.562       +0.003
n TC (fr denom)                  630104       608190       +21914
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a04_ref/r_E_FS40.json
