A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a04_ref/r_D_AT34_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3256       0.3281      -0.0026
eff overall (pt>0.9)             0.8035       0.8099      -0.0064
eff vxy [0,1)                    0.8363       0.8430      -0.0067
eff vxy [1,5)                    0.7865       0.7719      +0.0146
eff vxy [5,10)                   0.7403       0.6543      +0.0860
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8312       0.8307      +0.0004
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9220       0.9256      -0.0035
eff transition 1.1-1.7           0.8737       0.8819      -0.0081
eff endcap >1.7                  0.7370       0.7460      -0.0090
dup rate (pt sums)               0.0566       0.0503      +0.0063
dup rate (pt>0.9)                0.0572       0.0518      +0.0054
dup rate barrel                  0.0396       0.0099      +0.0297
dup rate transition              0.0305       0.0126      +0.0178
dup rate endcap                  0.0759       0.0856      -0.0097
fake rate (pt sums)              0.0937       0.0447      +0.0490
fake rate (pt>0.9)               0.0985       0.0448      +0.0538
fake rate barrel                 0.1361       0.0425      +0.0936
fake rate transition             0.1302       0.0445      +0.0857
fake rate endcap                 0.0666       0.0460      +0.0205
mean nhitOT                       6.487        6.519       -0.032
mean nhitOT barrel                9.579       10.148       -0.569
mean nhitOT transition            9.702       10.015       -0.313
mean nhitOT endcap                3.664        3.562       +0.101
n TC (fr denom)                  641852       608190       +33662
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a04_ref/r_D_AT34.json
