A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a04_ref/r_J_A625X4_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3279       0.3281      -0.0002
eff overall (pt>0.9)             0.8102       0.8099      +0.0004
eff vxy [0,1)                    0.8431       0.8430      +0.0001
eff vxy [1,5)                    0.7953       0.7719      +0.0234
eff vxy [5,10)                   0.7336       0.6543      +0.0793
eff vxy [10,30)                  0.7398       0.6645      +0.0753
eff dxy [0,1)                    0.8375       0.8307      +0.0068
eff dxy [1,5)                    0.6154       0.5541      +0.0613
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9269       0.9256      +0.0014
eff transition 1.1-1.7           0.8829       0.8819      +0.0010
eff endcap >1.7                  0.7451       0.7460      -0.0009
dup rate (pt sums)               0.0602       0.0503      +0.0099
dup rate (pt>0.9)                0.0608       0.0518      +0.0090
dup rate barrel                  0.0388       0.0099      +0.0289
dup rate transition              0.0341       0.0126      +0.0215
dup rate endcap                  0.0808       0.0856      -0.0047
fake rate (pt sums)              0.0537       0.0447      +0.0090
fake rate (pt>0.9)               0.0552       0.0448      +0.0105
fake rate barrel                 0.0664       0.0425      +0.0239
fake rate transition             0.0681       0.0445      +0.0236
fake rate endcap                 0.0452       0.0460      -0.0008
mean nhitOT                       6.450        6.519       -0.069
mean nhitOT barrel                9.828       10.148       -0.320
mean nhitOT transition            9.881       10.015       -0.135
mean nhitOT endcap                3.559        3.562       -0.003
n TC (fr denom)                  618246       608190       +10056
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a04_ref/r_J_A625X4.json
