A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a04_ref/r_F_AT355_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3277       0.3281      -0.0004
eff overall (pt>0.9)             0.8093       0.8099      -0.0006
eff vxy [0,1)                    0.8422       0.8430      -0.0007
eff vxy [1,5)                    0.7924       0.7719      +0.0205
eff vxy [5,10)                   0.7352       0.6543      +0.0809
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8367       0.8307      +0.0060
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9265       0.9256      +0.0009
eff transition 1.1-1.7           0.8811       0.8819      -0.0008
eff endcap >1.7                  0.7440       0.7460      -0.0020
dup rate (pt sums)               0.0606       0.0503      +0.0102
dup rate (pt>0.9)                0.0613       0.0518      +0.0096
dup rate barrel                  0.0429       0.0099      +0.0330
dup rate transition              0.0339       0.0126      +0.0213
dup rate endcap                  0.0799       0.0856      -0.0057
fake rate (pt sums)              0.0591       0.0447      +0.0143
fake rate (pt>0.9)               0.0611       0.0448      +0.0164
fake rate barrel                 0.0758       0.0425      +0.0333
fake rate transition             0.0764       0.0445      +0.0319
fake rate endcap                 0.0484       0.0460      +0.0023
mean nhitOT                       6.452        6.519       -0.066
mean nhitOT barrel                9.778       10.148       -0.370
mean nhitOT transition            9.857       10.015       -0.158
mean nhitOT endcap                3.578        3.562       +0.015
n TC (fr denom)                  621995       608190       +13805
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a04_ref/r_F_AT355.json
