tag                     eff    vxy01      v15     v510    v1030      d15     d510    d1030      dup     fake      nhB      nhT      nhE      nTC
GATE300             0.80992  0.84282  0.79459  0.73356  0.74139  0.61650  0.20161  0.03073  0.06230  0.05551  9.80254  9.87906  3.55956   618793
E_A6                0.81032  0.84320  0.79459  0.73356  0.73899  0.61427  0.20161  0.03073  0.05909  0.05508  9.85636  9.88589  3.55888   617584
J_A625X4            0.81023  0.84310  0.79532  0.73356  0.73979  0.61538  0.20161  0.03073  0.06077  0.05525  9.82839  9.88087  3.55908   618246
H_A55               0.81037  0.84325  0.79459  0.73356  0.73739  0.61315  0.20161  0.03073  0.05783  0.05506  9.87865  9.88824  3.55956   616959
E_A5                0.81037  0.84325  0.79459  0.73187  0.73579  0.61204  0.20161  0.03073  0.05696  0.05515  9.89433  9.89183  3.55964   616319
H_A45               0.81014  0.84310  0.79313  0.72513  0.73419  0.60758  0.20161  0.03073  0.05622  0.05538  9.90630  9.89860  3.56196   615617
I_A40               0.80944  0.84239  0.79094  0.71164  0.73018  0.60312  0.20161  0.03073  0.05547  0.05586  9.91699  9.90773  3.56502   614769
H_A6X45             0.81076  0.84363  0.79532  0.73356  0.73899  0.61427  0.20161  0.03073  0.06343  0.05496  9.80914  9.83921  3.55438   619427
J_A6X5              0.81151  0.84443  0.79532  0.73356  0.73899  0.61427  0.20161  0.03073  0.07006  0.05479  9.74285  9.76795  3.54866   622043
J_A55X45            0.81072  0.84358  0.79532  0.73356  0.73739  0.61315  0.20161  0.03073  0.06211  0.05493  9.83180  9.84234  3.55540   618743
I_A6X35             0.80953  0.84239  0.79386  0.73356  0.73899  0.61427  0.20161  0.03073  0.05612  0.05515  9.88948  9.91918  3.56263   616236
I_A5X35             0.80961  0.84249  0.79386  0.73187  0.73579  0.61204  0.20161  0.03073  0.05408  0.05522  9.92710  9.92396  3.56284   615053
I_A6T65             0.80992  0.84287  0.79094  0.73356  0.73899  0.61427  0.20161  0.03073  0.06007  0.05143  9.86882  9.90146  3.54419   614866
I_A6T7              0.80926  0.84220  0.78874  0.73356  0.73899  0.61427  0.20161  0.03073  0.06109  0.04937  9.86526  9.91098  3.52983   612565
LST(base)           0.80988  0.84296  0.77193  0.65430  0.66453  0.55407  0.20968  0.05674  0.05179  0.04476 10.14804 10.01546  3.56248   608190

tag                    effB     effT     effE     dupB     dupT     dupE     fakB     fakT     fakE
GATE300             0.92660  0.88213  0.74496  0.04344  0.03431  0.08106  0.06680  0.06903  0.04525
E_A6                0.92751  0.88213  0.74507  0.03410  0.03357  0.08055  0.06590  0.06759  0.04536
J_A625X4            0.92694  0.88289  0.74507  0.03884  0.03413  0.08084  0.06638  0.06813  0.04525
H_A55               0.92773  0.88238  0.74485  0.03080  0.03313  0.08021  0.06551  0.06725  0.04561
E_A5                0.92762  0.88289  0.74474  0.02870  0.03294  0.07985  0.06542  0.06707  0.04587
H_A45               0.92739  0.88289  0.74441  0.02741  0.03249  0.07934  0.06542  0.06738  0.04620
I_A40               0.92637  0.88315  0.74352  0.02667  0.03195  0.07854  0.06605  0.06790  0.04659
H_A6X45             0.92796  0.88340  0.74518  0.04120  0.04124  0.08243  0.06558  0.06733  0.04534
J_A6X5              0.92921  0.88416  0.74551  0.05173  0.05383  0.08518  0.06520  0.06689  0.04532
J_A55X45            0.92796  0.88366  0.74496  0.03790  0.04078  0.08199  0.06520  0.06699  0.04559
I_A6X35             0.92614  0.88111  0.74485  0.02924  0.02835  0.07925  0.06608  0.06780  0.04534
I_A5X35             0.92625  0.88187  0.74463  0.02387  0.02781  0.07867  0.06560  0.06728  0.04587
I_A6T65             0.92625  0.88136  0.74562  0.03463  0.03416  0.08175  0.06027  0.06261  0.04325
I_A6T7              0.92398  0.87984  0.74684  0.03510  0.03469  0.08307  0.05721  0.05989  0.04198
LST(base)           0.92557  0.88187  0.74596  0.00989  0.01264  0.08556  0.04249  0.04454  0.04603

