A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a04_ref/r_I_A6T7_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3272       0.3281      -0.0009
eff overall (pt>0.9)             0.8093       0.8099      -0.0006
eff vxy [0,1)                    0.8422       0.8430      -0.0008
eff vxy [1,5)                    0.7887       0.7719      +0.0168
eff vxy [5,10)                   0.7336       0.6543      +0.0793
eff vxy [10,30)                  0.7390       0.6645      +0.0745
eff dxy [0,1)                    0.8363       0.8307      +0.0056
eff dxy [1,5)                    0.6143       0.5541      +0.0602
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9240       0.9256      -0.0016
eff transition 1.1-1.7           0.8798       0.8819      -0.0020
eff endcap >1.7                  0.7468       0.7460      +0.0009
dup rate (pt sums)               0.0609       0.0503      +0.0106
dup rate (pt>0.9)                0.0611       0.0518      +0.0093
dup rate barrel                  0.0351       0.0099      +0.0252
dup rate transition              0.0347       0.0126      +0.0221
dup rate endcap                  0.0831       0.0856      -0.0025
fake rate (pt sums)              0.0485       0.0447      +0.0038
fake rate (pt>0.9)               0.0494       0.0448      +0.0046
fake rate barrel                 0.0572       0.0425      +0.0147
fake rate transition             0.0599       0.0445      +0.0154
fake rate endcap                 0.0420       0.0460      -0.0041
mean nhitOT                       6.432        6.519       -0.087
mean nhitOT barrel                9.865       10.148       -0.283
mean nhitOT transition            9.911       10.015       -0.104
mean nhitOT endcap                3.530        3.562       -0.033
n TC (fr denom)                  612565       608190        +4375
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a04_ref/r_I_A6T7.json
