A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a04_ref/r_J_A55X45_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3281       0.3281      +0.0000
eff overall (pt>0.9)             0.8107       0.8099      +0.0008
eff vxy [0,1)                    0.8436       0.8430      +0.0006
eff vxy [1,5)                    0.7953       0.7719      +0.0234
eff vxy [5,10)                   0.7336       0.6543      +0.0793
eff vxy [10,30)                  0.7374       0.6645      +0.0729
eff dxy [0,1)                    0.8378       0.8307      +0.0071
eff dxy [1,5)                    0.6132       0.5541      +0.0591
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9280       0.9256      +0.0024
eff transition 1.1-1.7           0.8837       0.8819      +0.0018
eff endcap >1.7                  0.7450       0.7460      -0.0010
dup rate (pt sums)               0.0619       0.0503      +0.0116
dup rate (pt>0.9)                0.0621       0.0518      +0.0103
dup rate barrel                  0.0379       0.0099      +0.0280
dup rate transition              0.0408       0.0126      +0.0281
dup rate endcap                  0.0820       0.0856      -0.0036
fake rate (pt sums)              0.0534       0.0447      +0.0087
fake rate (pt>0.9)               0.0549       0.0448      +0.0102
fake rate barrel                 0.0652       0.0425      +0.0227
fake rate transition             0.0670       0.0445      +0.0225
fake rate endcap                 0.0456       0.0460      -0.0004
mean nhitOT                       6.453        6.519       -0.065
mean nhitOT barrel                9.832       10.148       -0.316
mean nhitOT transition            9.842       10.015       -0.173
mean nhitOT endcap                3.555        3.562       -0.007
n TC (fr denom)                  618743       608190       +10553
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a04_ref/r_J_A55X45.json
