A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_r1_a4_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3223       0.3264      -0.0041
eff overall (pt>0.9)             0.8027       0.8136      -0.0109
eff vxy [0,1)                    0.8360       0.8473      -0.0113
eff vxy [1,5)                    0.7731       0.7731      +0.0000
eff vxy [5,10)                   0.6782       0.6530      +0.0252
eff vxy [10,30)                  0.6495       0.6291      +0.0204
eff dxy [0,1)                    0.8268       0.8342      -0.0074
eff dxy [1,5)                    0.5043       0.4989      +0.0054
eff dxy [5,10)                   0.2281       0.2281      +0.0000
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9094       0.9242      -0.0147
eff transition 1.1-1.7           0.8628       0.8826      -0.0198
eff endcap >1.7                  0.7514       0.7556      -0.0042
dup rate (pt sums)               0.0903       0.0499      +0.0404
dup rate (pt>0.9)                0.0972       0.0513      +0.0459
dup rate barrel                  0.0229       0.0097      +0.0132
dup rate transition              0.0588       0.0130      +0.0458
dup rate endcap                  0.1471       0.0846      +0.0625
fake rate (pt sums)              0.0594       0.0451      +0.0143
fake rate (pt>0.9)               0.0611       0.0455      +0.0156
fake rate barrel                 0.0659       0.0437      +0.0222
fake rate transition             0.0836       0.0459      +0.0377
fake rate endcap                 0.0520       0.0463      +0.0056
mean nhitOT                       6.600        6.514       +0.086
mean nhitOT barrel               10.011       10.151       -0.140
mean nhitOT transition            9.975       10.010       -0.035
mean nhitOT endcap                3.836        3.559       +0.277
n TC (fr denom)                  629491       610581       +18910
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_r1_a4.json
