A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_r1b_am1_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3199       0.3264      -0.0066
eff overall (pt>0.9)             0.7960       0.8136      -0.0175
eff vxy [0,1)                    0.8303       0.8473      -0.0171
eff vxy [1,5)                    0.7385       0.7731      -0.0346
eff vxy [5,10)                   0.5994       0.6530      -0.0536
eff vxy [10,30)                  0.5319       0.6291      -0.0972
eff dxy [0,1)                    0.8146       0.8342      -0.0196
eff dxy [1,5)                    0.4099       0.4989      -0.0891
eff dxy [5,10)                   0.1930       0.2281      -0.0351
eff dxy [10,30)                  0.0214       0.0470      -0.0256
eff barrel |eta|<1.1             0.8955       0.9242      -0.0287
eff transition 1.1-1.7           0.8521       0.8826      -0.0305
eff endcap >1.7                  0.7531       0.7556      -0.0024
dup rate (pt sums)               0.3012       0.0499      +0.2513
dup rate (pt>0.9)                0.3295       0.0513      +0.2782
dup rate barrel                  0.1810       0.0097      +0.1712
dup rate transition              0.3473       0.0130      +0.3343
dup rate endcap                  0.3965       0.0846      +0.3119
fake rate (pt sums)              0.0711       0.0451      +0.0260
fake rate (pt>0.9)               0.0722       0.0455      +0.0267
fake rate barrel                 0.0872       0.0437      +0.0434
fake rate transition             0.0978       0.0459      +0.0520
fake rate endcap                 0.0572       0.0463      +0.0109
mean nhitOT                       7.320        6.514       +0.807
mean nhitOT barrel               10.195       10.151       +0.044
mean nhitOT transition           10.226       10.010       +0.216
mean nhitOT endcap                5.060        3.559       +1.501
n TC (fr denom)                  720454       610581      +109873
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_r1b_am1.json
