A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_m17_w2_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3226       0.3264      -0.0038
eff overall (pt>0.9)             0.8027       0.8136      -0.0108
eff vxy [0,1)                    0.8355       0.8473      -0.0119
eff vxy [1,5)                    0.7859       0.7731      +0.0127
eff vxy [5,10)                   0.7098       0.6530      +0.0568
eff vxy [10,30)                  0.6953       0.6291      +0.0662
eff dxy [0,1)                    0.8292       0.8342      -0.0050
eff dxy [1,5)                    0.5418       0.4989      +0.0429
eff dxy [5,10)                   0.2351       0.2281      +0.0070
eff dxy [10,30)                  0.0214       0.0470      -0.0256
eff barrel |eta|<1.1             0.9093       0.9242      -0.0148
eff transition 1.1-1.7           0.8646       0.8826      -0.0180
eff endcap >1.7                  0.7508       0.7556      -0.0048
dup rate (pt sums)               0.0600       0.0499      +0.0101
dup rate (pt>0.9)                0.0619       0.0513      +0.0106
dup rate barrel                  0.0164       0.0097      +0.0066
dup rate transition              0.0289       0.0130      +0.0159
dup rate endcap                  0.0953       0.0846      +0.0107
fake rate (pt sums)              0.0525       0.0451      +0.0074
fake rate (pt>0.9)               0.0543       0.0455      +0.0088
fake rate barrel                 0.0555       0.0437      +0.0118
fake rate transition             0.0776       0.0459      +0.0318
fake rate endcap                 0.0469       0.0463      +0.0006
mean nhitOT                       6.525        6.514       +0.012
mean nhitOT barrel               10.043       10.151       -0.108
mean nhitOT transition            9.985       10.010       -0.025
mean nhitOT endcap                3.675        3.559       +0.115
n TC (fr denom)                  616964       610581        +6383
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_m17_w2.json
