A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_m17_d4_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3222       0.3264      -0.0043
eff overall (pt>0.9)             0.8014       0.8136      -0.0122
eff vxy [0,1)                    0.8340       0.8473      -0.0133
eff vxy [1,5)                    0.7845       0.7731      +0.0113
eff vxy [5,10)                   0.7114       0.6530      +0.0584
eff vxy [10,30)                  0.6920       0.6291      +0.0629
eff dxy [0,1)                    0.8276       0.8342      -0.0066
eff dxy [1,5)                    0.5354       0.4989      +0.0365
eff dxy [5,10)                   0.2386       0.2281      +0.0105
eff dxy [10,30)                  0.0192       0.0470      -0.0278
eff barrel |eta|<1.1             0.9080       0.9242      -0.0162
eff transition 1.1-1.7           0.8601       0.8826      -0.0225
eff endcap >1.7                  0.7508       0.7556      -0.0048
dup rate (pt sums)               0.0617       0.0499      +0.0118
dup rate (pt>0.9)                0.0639       0.0513      +0.0126
dup rate barrel                  0.0157       0.0097      +0.0060
dup rate transition              0.0285       0.0130      +0.0154
dup rate endcap                  0.0995       0.0846      +0.0150
fake rate (pt sums)              0.0542       0.0451      +0.0091
fake rate (pt>0.9)               0.0563       0.0455      +0.0108
fake rate barrel                 0.0596       0.0437      +0.0159
fake rate transition             0.0820       0.0459      +0.0362
fake rate endcap                 0.0470       0.0463      +0.0007
mean nhitOT                       6.535        6.514       +0.021
mean nhitOT barrel               10.053       10.151       -0.098
mean nhitOT transition            9.990       10.010       -0.020
mean nhitOT endcap                3.685        3.559       +0.125
n TC (fr denom)                  618115       610581        +7534
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_m17_d4.json
