A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_r1_am1_d5_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3187       0.3264      -0.0077
eff overall (pt>0.9)             0.7935       0.8136      -0.0201
eff vxy [0,1)                    0.8273       0.8473      -0.0200
eff vxy [1,5)                    0.7406       0.7731      -0.0325
eff vxy [5,10)                   0.6041       0.6530      -0.0489
eff vxy [10,30)                  0.5384       0.6291      -0.0907
eff dxy [0,1)                    0.8123       0.8342      -0.0219
eff dxy [1,5)                    0.4109       0.4989      -0.0880
eff dxy [5,10)                   0.2421       0.2281      +0.0140
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.8937       0.9242      -0.0305
eff transition 1.1-1.7           0.8473       0.8826      -0.0353
eff endcap >1.7                  0.7506       0.7556      -0.0050
dup rate (pt sums)               0.0926       0.0499      +0.0426
dup rate (pt>0.9)                0.0995       0.0513      +0.0482
dup rate barrel                  0.0263       0.0097      +0.0165
dup rate transition              0.0614       0.0130      +0.0483
dup rate endcap                  0.1490       0.0846      +0.0644
fake rate (pt sums)              0.0762       0.0451      +0.0311
fake rate (pt>0.9)               0.0782       0.0455      +0.0327
fake rate barrel                 0.0908       0.0437      +0.0471
fake rate transition             0.1109       0.0459      +0.0650
fake rate endcap                 0.0621       0.0463      +0.0157
mean nhitOT                       6.660        6.514       +0.146
mean nhitOT barrel               10.065       10.151       -0.086
mean nhitOT transition           10.019       10.010       +0.009
mean nhitOT endcap                3.896        3.559       +0.337
n TC (fr denom)                  633533       610581       +22952
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_r1_am1_d5.json
