A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_b1_am1_d5_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3193       0.3264      -0.0071
eff overall (pt>0.9)             0.7949       0.8136      -0.0187
eff vxy [0,1)                    0.8283       0.8473      -0.0190
eff vxy [1,5)                    0.7449       0.7731      -0.0283
eff vxy [5,10)                   0.6262       0.6530      -0.0268
eff vxy [10,30)                  0.5613       0.6291      -0.0678
eff dxy [0,1)                    0.8147       0.8342      -0.0195
eff dxy [1,5)                    0.4281       0.4989      -0.0708
eff dxy [5,10)                   0.2456       0.2281      +0.0175
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.8991       0.9242      -0.0251
eff transition 1.1-1.7           0.8506       0.8826      -0.0320
eff endcap >1.7                  0.7474       0.7556      -0.0082
dup rate (pt sums)               0.0571       0.0499      +0.0072
dup rate (pt>0.9)                0.0588       0.0513      +0.0075
dup rate barrel                  0.0086       0.0097      -0.0011
dup rate transition              0.0215       0.0130      +0.0085
dup rate endcap                  0.0963       0.0846      +0.0118
fake rate (pt sums)              0.0629       0.0451      +0.0178
fake rate (pt>0.9)               0.0644       0.0455      +0.0189
fake rate barrel                 0.0681       0.0437      +0.0244
fake rate transition             0.0894       0.0459      +0.0435
fake rate endcap                 0.0551       0.0463      +0.0087
mean nhitOT                       6.567        6.514       +0.053
mean nhitOT barrel               10.145       10.151       -0.005
mean nhitOT transition           10.061       10.010       +0.051
mean nhitOT endcap                3.649        3.559       +0.090
n TC (fr denom)                  612418       610581        +1837
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_b1_am1_d5.json
