A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_b4_a0_d05_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3207       0.3264      -0.0058
eff overall (pt>0.9)             0.7978       0.8136      -0.0158
eff vxy [0,1)                    0.8312       0.8473      -0.0161
eff vxy [1,5)                    0.7555       0.7731      -0.0177
eff vxy [5,10)                   0.6593       0.6530      +0.0063
eff vxy [10,30)                  0.6675       0.6291      +0.0384
eff dxy [0,1)                    0.8207       0.8342      -0.0135
eff dxy [1,5)                    0.5386       0.4989      +0.0397
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9025       0.9242      -0.0217
eff transition 1.1-1.7           0.8563       0.8826      -0.0263
eff endcap >1.7                  0.7488       0.7556      -0.0068
dup rate (pt sums)               0.0602       0.0499      +0.0103
dup rate (pt>0.9)                0.0624       0.0513      +0.0111
dup rate barrel                  0.0137       0.0097      +0.0040
dup rate transition              0.0265       0.0130      +0.0135
dup rate endcap                  0.0987       0.0846      +0.0141
fake rate (pt sums)              0.0550       0.0451      +0.0099
fake rate (pt>0.9)               0.0567       0.0455      +0.0112
fake rate barrel                 0.0586       0.0437      +0.0149
fake rate transition             0.0802       0.0459      +0.0343
fake rate endcap                 0.0489       0.0463      +0.0025
mean nhitOT                       6.541        6.514       +0.027
mean nhitOT barrel               10.080       10.151       -0.071
mean nhitOT transition           10.003       10.010       -0.007
mean nhitOT endcap                3.652        3.559       +0.092
n TC (fr denom)                  615355       610581        +4774
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_b4_a0_d05.json
