A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_m17_d2_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3228       0.3264      -0.0036
eff overall (pt>0.9)             0.8025       0.8136      -0.0110
eff vxy [0,1)                    0.8352       0.8473      -0.0122
eff vxy [1,5)                    0.7859       0.7731      +0.0127
eff vxy [5,10)                   0.7161       0.6530      +0.0631
eff vxy [10,30)                  0.6912       0.6291      +0.0621
eff dxy [0,1)                    0.8289       0.8342      -0.0053
eff dxy [1,5)                    0.5333       0.4989      +0.0343
eff dxy [5,10)                   0.2316       0.2281      +0.0035
eff dxy [10,30)                  0.0214       0.0470      -0.0256
eff barrel |eta|<1.1             0.9097       0.9242      -0.0145
eff transition 1.1-1.7           0.8626       0.8826      -0.0200
eff endcap >1.7                  0.7509       0.7556      -0.0047
dup rate (pt sums)               0.0673       0.0499      +0.0174
dup rate (pt>0.9)                0.0698       0.0513      +0.0185
dup rate barrel                  0.0206       0.0097      +0.0108
dup rate transition              0.0353       0.0130      +0.0222
dup rate endcap                  0.1055       0.0846      +0.0209
fake rate (pt sums)              0.0505       0.0451      +0.0054
fake rate (pt>0.9)               0.0521       0.0455      +0.0066
fake rate barrel                 0.0507       0.0437      +0.0069
fake rate transition             0.0750       0.0459      +0.0291
fake rate endcap                 0.0462       0.0463      -0.0001
mean nhitOT                       6.519        6.514       +0.006
mean nhitOT barrel               10.031       10.151       -0.119
mean nhitOT transition            9.962       10.010       -0.047
mean nhitOT endcap                3.695        3.559       +0.135
n TC (fr denom)                  618996       610581        +8415
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_m17_d2.json
