A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_m17_e1_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3227       0.3264      -0.0037
eff overall (pt>0.9)             0.8029       0.8136      -0.0106
eff vxy [0,1)                    0.8356       0.8473      -0.0117
eff vxy [1,5)                    0.7866       0.7731      +0.0134
eff vxy [5,10)                   0.7114       0.6530      +0.0584
eff vxy [10,30)                  0.6944       0.6291      +0.0654
eff dxy [0,1)                    0.8294       0.8342      -0.0048
eff dxy [1,5)                    0.5376       0.4989      +0.0386
eff dxy [5,10)                   0.2281       0.2281      +0.0000
eff dxy [10,30)                  0.0214       0.0470      -0.0256
eff barrel |eta|<1.1             0.9093       0.9242      -0.0148
eff transition 1.1-1.7           0.8641       0.8826      -0.0185
eff endcap >1.7                  0.7516       0.7556      -0.0040
dup rate (pt sums)               0.0622       0.0499      +0.0123
dup rate (pt>0.9)                0.0646       0.0513      +0.0133
dup rate barrel                  0.0163       0.0097      +0.0066
dup rate transition              0.0290       0.0130      +0.0160
dup rate endcap                  0.0999       0.0846      +0.0154
fake rate (pt sums)              0.0507       0.0451      +0.0056
fake rate (pt>0.9)               0.0524       0.0455      +0.0069
fake rate barrel                 0.0517       0.0437      +0.0079
fake rate transition             0.0749       0.0459      +0.0291
fake rate endcap                 0.0463       0.0463      -0.0000
mean nhitOT                       6.523        6.514       +0.010
mean nhitOT barrel               10.054       10.151       -0.097
mean nhitOT transition            9.990       10.010       -0.020
mean nhitOT endcap                3.683        3.559       +0.124
n TC (fr denom)                  616185       610581        +5604
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_m17_e1.json
